Date,Close,Date
2022-11-28 00:00:00-03:00,30.724617489930097,2022-11-28 00:00:00-03:00
2022-11-29 00:00:00-03:00,29.185177377871703,2022-11-29 00:00:00-03:00
2022-11-30 00:00:00-03:00,32.73808619940683,2022-11-30 00:00:00-03:00
2022-12-01 00:00:00-03:00,42.30769512921564,2022-12-01 00:00:00-03:00
2022-12-02 00:00:00-03:00,31.50683499830928,2022-12-02 00:00:00-03:00
2022-12-05 00:00:00-03:00,30.666652820716678,2022-12-05 00:00:00-03:00
2022-12-06 00:00:00-03:00,31.506841858421456,2022-12-06 00:00:00-03:00
2022-12-07 00:00:00-03:00,35.60604254402978,2022-12-07 00:00:00-03:00
2022-12-08 00:00:00-03:00,36.43409228964619,2022-12-08 00:00:00-03:00
2022-12-09 00:00:00-03:00,31.092428219915856,2022-12-09 00:00:00-03:00
2022-12-12 00:00:00-03:00,32.1738950155974,2022-12-12 00:00:00-03:00
2022-12-13 00:00:00-03:00,29.110499034115005,2022-12-13 00:00:00-03:00
2022-12-14 00:00:00-03:00,26.944436791499143,2022-12-14 00:00:00-03:00
2022-12-15 00:00:00-03:00,30.793642047427586,2022-12-15 00:00:00-03:00
2022-12-16 00:00:00-03:00,27.793693612946782,2022-12-16 00:00:00-03:00
2022-12-19 00:00:00-03:00,37.157102131451595,2022-12-19 00:00:00-03:00
2022-12-20 00:00:00-03:00,39.85678941534483,2022-12-20 00:00:00-03:00
2022-12-21 00:00:00-03:00,53.25778677120171,2022-12-21 00:00:00-03:00
2022-12-22 00:00:00-03:00,51.18343178570864,2022-12-22 00:00:00-03:00
2022-12-23 00:00:00-03:00,59.09092017442501,2022-12-23 00:00:00-03:00
2022-12-26 00:00:00-03:00,56.67574953121814,2022-12-26 00:00:00-03:00
2022-12-27 00:00:00-03:00,50.86848282912423,2022-12-27 00:00:00-03:00
2022-12-28 00:00:00-03:00,54.52128064314201,2022-12-28 00:00:00-03:00
2022-12-29 00:00:00-03:00,48.98989971967748,2022-12-29 00:00:00-03:00
2023-01-02 00:00:00-03:00,44.19135014914471,2023-01-02 00:00:00-03:00
