Date,Close,Date
2022-07-25 00:00:00-03:00,53.795373513148746,2022-07-25 00:00:00-03:00
2022-07-26 00:00:00-03:00,48.75000074505832,2022-07-26 00:00:00-03:00
2022-07-27 00:00:00-03:00,56.382975485486384,2022-07-27 00:00:00-03:00
2022-07-28 00:00:00-03:00,59.85038960347113,2022-07-28 00:00:00-03:00
2022-07-29 00:00:00-03:00,67.39657967266918,2022-07-29 00:00:00-03:00
2022-08-01 00:00:00-03:00,77.48693190811368,2022-08-01 00:00:00-03:00
2022-08-02 00:00:00-03:00,74.32837061586929,2022-08-02 00:00:00-03:00
2022-08-03 00:00:00-03:00,76.50275445269749,2022-08-03 00:00:00-03:00
2022-08-04 00:00:00-03:00,82.14286462852807,2022-08-04 00:00:00-03:00
2022-08-05 00:00:00-03:00,86.66667373092383,2022-08-05 00:00:00-03:00
2022-08-08 00:00:00-03:00,87.23405550485639,2022-08-08 00:00:00-03:00
2022-08-09 00:00:00-03:00,88.54959979654949,2022-08-09 00:00:00-03:00
2022-08-10 00:00:00-03:00,94.3396277341102,2022-08-10 00:00:00-03:00
2022-08-11 00:00:00-03:00,82.80255576667331,2022-08-11 00:00:00-03:00
2022-08-12 00:00:00-03:00,83.40164743357991,2022-08-12 00:00:00-03:00
2022-08-15 00:00:00-03:00,85.86497661083442,2022-08-15 00:00:00-03:00
2022-08-16 00:00:00-03:00,79.16666887424573,2022-08-16 00:00:00-03:00
2022-08-17 00:00:00-03:00,78.75354520928676,2022-08-17 00:00:00-03:00
2022-08-18 00:00:00-03:00,78.32370563555197,2022-08-18 00:00:00-03:00
2022-08-19 00:00:00-03:00,68.85247439410402,2022-08-19 00:00:00-03:00
2022-08-22 00:00:00-03:00,65.59139068229726,2022-08-22 00:00:00-03:00
2022-08-23 00:00:00-03:00,62.01779323779982,2022-08-23 00:00:00-03:00
2022-08-24 00:00:00-03:00,58.82352593817351,2022-08-24 00:00:00-03:00
2022-08-25 00:00:00-03:00,57.91139278708311,2022-08-25 00:00:00-03:00
2022-08-26 00:00:00-03:00,53.287174166706265,2022-08-26 00:00:00-03:00
2022-08-29 00:00:00-03:00,49.62962125718258,2022-08-29 00:00:00-03:00
2022-08-30 00:00:00-03:00,34.16665938165337,2022-08-30 00:00:00-03:00
2022-08-31 00:00:00-03:00,42.9319246247716,2022-08-31 00:00:00-03:00
2022-09-01 00:00:00-03:00,43.814440591513794,2022-09-01 00:00:00-03:00
2022-09-02 00:00:00-03:00,54.37789233588672,2022-09-02 00:00:00-03:00
2022-09-05 00:00:00-03:00,56.190480515529096,2022-09-05 00:00:00-03:00
2022-09-06 00:00:00-03:00,53.99999618530275,2022-09-06 00:00:00-03:00
2022-09-08 00:00:00-03:00,42.62294569377389,2022-09-08 00:00:00-03:00
2022-09-09 00:00:00-03:00,60.478983784129554,2022-09-09 00:00:00-03:00
2022-09-12 00:00:00-03:00,70.45455530654098,2022-09-12 00:00:00-03:00
2022-09-13 00:00:00-03:00,55.405392634036176,2022-09-13 00:00:00-03:00
2022-09-14 00:00:00-03:00,52.1186498895598,2022-09-14 00:00:00-03:00
2022-09-15 00:00:00-03:00,48.547726380570225,2022-09-15 00:00:00-03:00
2022-09-16 00:00:00-03:00,58.07561218604165,2022-09-16 00:00:00-03:00
2022-09-19 00:00:00-03:00,60.19737275518139,2022-09-19 00:00:00-03:00
2022-09-20 00:00:00-03:00,72.95080087717118,2022-09-20 00:00:00-03:00
2022-09-21 00:00:00-03:00,72.35769205918467,2022-09-21 00:00:00-03:00
2022-09-22 00:00:00-03:00,72.13111080537983,2022-09-22 00:00:00-03:00
2022-09-23 00:00:00-03:00,57.4626869212422,2022-09-23 00:00:00-03:00
2022-09-26 00:00:00-03:00,49.253734985229244,2022-09-26 00:00:00-03:00
2022-09-27 00:00:00-03:00,46.90830741401075,2022-09-27 00:00:00-03:00
2022-09-28 00:00:00-03:00,50.935552254596466,2022-09-28 00:00:00-03:00
2022-09-29 00:00:00-03:00,43.44422948938697,2022-09-29 00:00:00-03:00
2022-09-30 00:00:00-03:00,36.64824418557269,2022-09-30 00:00:00-03:00
2022-10-03 00:00:00-03:00,47.619060434021044,2022-10-03 00:00:00-03:00
2022-10-04 00:00:00-03:00,47.28545345102994,2022-10-04 00:00:00-03:00
2022-10-05 00:00:00-03:00,46.23287346869187,2022-10-05 00:00:00-03:00
2022-10-06 00:00:00-03:00,38.9285742263403,2022-10-06 00:00:00-03:00
2022-10-07 00:00:00-03:00,32.278487315983945,2022-10-07 00:00:00-03:00
2022-10-10 00:00:00-03:00,24.113480453908306,2022-10-10 00:00:00-03:00
2022-10-11 00:00:00-03:00,26.84211371677957,2022-10-11 00:00:00-03:00
2022-10-13 00:00:00-03:00,22.279805035399647,2022-10-13 00:00:00-03:00
2022-10-14 00:00:00-03:00,23.844741166528472,2022-10-14 00:00:00-03:00
2022-10-17 00:00:00-03:00,30.645164391500202,2022-10-17 00:00:00-03:00
2022-10-18 00:00:00-03:00,36.93182782857421,2022-10-18 00:00:00-03:00
2022-10-19 00:00:00-03:00,34.18971788199848,2022-10-19 00:00:00-03:00
2022-10-20 00:00:00-03:00,37.28449312388117,2022-10-20 00:00:00-03:00
2022-10-21 00:00:00-03:00,47.78760053675873,2022-10-21 00:00:00-03:00
2022-10-24 00:00:00-03:00,43.540653481918056,2022-10-24 00:00:00-03:00
2022-10-25 00:00:00-03:00,35.616430686470785,2022-10-25 00:00:00-03:00
2022-10-26 00:00:00-03:00,35.33979165810213,2022-10-26 00:00:00-03:00
2022-10-27 00:00:00-03:00,44.44443672394506,2022-10-27 00:00:00-03:00
2022-10-28 00:00:00-03:00,54.46985991092158,2022-10-28 00:00:00-03:00
2022-10-31 00:00:00-03:00,58.28571013365981,2022-10-31 00:00:00-03:00
2022-11-01 00:00:00-03:00,51.24113031462484,2022-11-01 00:00:00-03:00
2022-11-03 00:00:00-03:00,56.78572048946684,2022-11-03 00:00:00-03:00
2022-11-04 00:00:00-03:00,55.017303093371375,2022-11-04 00:00:00-03:00
2022-11-07 00:00:00-03:00,50.0,2022-11-07 00:00:00-03:00
2022-11-08 00:00:00-03:00,47.97176718490294,2022-11-08 00:00:00-03:00
2022-11-09 00:00:00-03:00,45.5932294894412,2022-11-09 00:00:00-03:00
2022-11-10 00:00:00-03:00,32.885075227197184,2022-11-10 00:00:00-03:00
2022-11-11 00:00:00-03:00,37.825596618873504,2022-11-11 00:00:00-03:00
2022-11-14 00:00:00-03:00,34.73683717398278,2022-11-14 00:00:00-03:00
2022-11-16 00:00:00-03:00,39.285707978344014,2022-11-16 00:00:00-03:00
2022-11-17 00:00:00-03:00,38.42173637867667,2022-11-17 00:00:00-03:00
2022-11-18 00:00:00-03:00,31.00263040589174,2022-11-18 00:00:00-03:00
2022-11-21 00:00:00-03:00,33.0345518473085,2022-11-21 00:00:00-03:00
2022-11-22 00:00:00-03:00,25.98424684408104,2022-11-22 00:00:00-03:00
2022-11-23 00:00:00-03:00,28.349779403852356,2022-11-23 00:00:00-03:00
2022-11-24 00:00:00-03:00,29.44442339883933,2022-11-24 00:00:00-03:00
2022-11-25 00:00:00-03:00,29.526443230434726,2022-11-25 00:00:00-03:00
2022-11-28 00:00:00-03:00,30.724617489930097,2022-11-28 00:00:00-03:00
2022-11-29 00:00:00-03:00,29.185177377871703,2022-11-29 00:00:00-03:00
2022-11-30 00:00:00-03:00,32.73808619940683,2022-11-30 00:00:00-03:00
2022-12-01 00:00:00-03:00,42.30769512921564,2022-12-01 00:00:00-03:00
2022-12-02 00:00:00-03:00,31.50683499830928,2022-12-02 00:00:00-03:00
2022-12-05 00:00:00-03:00,30.666652820716678,2022-12-05 00:00:00-03:00
2022-12-06 00:00:00-03:00,31.506841858421456,2022-12-06 00:00:00-03:00
2022-12-07 00:00:00-03:00,35.60604254402978,2022-12-07 00:00:00-03:00
2022-12-08 00:00:00-03:00,36.43409228964619,2022-12-08 00:00:00-03:00
2022-12-09 00:00:00-03:00,31.092428219915856,2022-12-09 00:00:00-03:00
2022-12-12 00:00:00-03:00,32.1738950155974,2022-12-12 00:00:00-03:00
2022-12-13 00:00:00-03:00,29.110499034115005,2022-12-13 00:00:00-03:00
2022-12-14 00:00:00-03:00,26.944436791499143,2022-12-14 00:00:00-03:00
2022-12-15 00:00:00-03:00,30.793642047427586,2022-12-15 00:00:00-03:00
2022-12-16 00:00:00-03:00,27.793693612946782,2022-12-16 00:00:00-03:00
2022-12-19 00:00:00-03:00,37.157102131451595,2022-12-19 00:00:00-03:00
2022-12-20 00:00:00-03:00,39.85678941534483,2022-12-20 00:00:00-03:00
2022-12-21 00:00:00-03:00,53.25778677120171,2022-12-21 00:00:00-03:00
2022-12-22 00:00:00-03:00,51.18343178570864,2022-12-22 00:00:00-03:00
2022-12-23 00:00:00-03:00,59.09092017442501,2022-12-23 00:00:00-03:00
2022-12-26 00:00:00-03:00,56.67574953121814,2022-12-26 00:00:00-03:00
2022-12-27 00:00:00-03:00,50.86848282912423,2022-12-27 00:00:00-03:00
