Date,Vendas,Superior,Inferior,ticker
2022-01-20 00:00:00-03:00,32.66999816894531,32.544273594924995,29.51172577946465,ELET6.SA
2022-01-21 00:00:00-03:00,33.45000076293945,33.1754195006271,29.538580056868014,ELET6.SA
2022-01-26 00:00:00-03:00,34.099998474121094,34.024734005259134,30.679265323354144,ELET6.SA
2022-02-15 00:00:00-03:00,35.0,34.2545533165816,32.185446073066835,ELET6.SA
2022-02-16 00:00:00-03:00,34.599998474121094,34.59218262735932,32.207816609701226,ELET6.SA
2022-03-03 00:00:00-03:00,35.099998474121094,35.02932594159313,33.600673600643205,ELET6.SA
2022-03-18 00:00:00-03:00,35.0,34.7874471253987,32.772552722013415,ELET6.SA
2022-03-22 00:00:00-03:00,35.790000915527344,35.42218366115825,33.021816582982375,ELET6.SA
2022-03-24 00:00:00-03:00,36.2599983215332,36.16312213646995,32.89887813818825,ELET6.SA
2022-03-31 00:00:00-03:00,37.5,37.35442165992119,34.80557895043037,ELET6.SA
2022-04-01 00:00:00-03:00,38.880001068115234,38.17568612239693,34.76031470157768,ELET6.SA
2022-04-04 00:00:00-03:00,39.119998931884766,38.75112744054504,35.07287310877137,ELET6.SA
2022-04-07 00:00:00-03:00,39.77999877929688,39.67858863502467,35.83941139549292,ELET6.SA
2022-04-08 00:00:00-03:00,41.369998931884766,40.65925816442803,35.88874140832588,ELET6.SA
2022-04-13 00:00:00-03:00,42.540000915527344,42.17219513108907,37.22780410597147,ELET6.SA
2022-05-13 00:00:00-03:00,40.33000183105469,39.96136751924241,38.112633030074,ELET6.SA
2022-05-16 00:00:00-03:00,41.20000076293945,40.64073798425453,37.89326241247399,ELET6.SA
2022-05-17 00:00:00-03:00,42.43999862670898,41.632601100376796,37.66539923531656,ELET6.SA
2022-05-19 00:00:00-03:00,43.20000076293945,43.02993402704733,37.706066796927274,ELET6.SA
2022-06-22 00:00:00-03:00,44.400001525878906,44.335046559182516,39.34095441737999,ELET6.SA
2022-06-30 00:00:00-03:00,46.70000076293945,46.594592247586654,42.433409156221934,ELET6.SA
2022-07-25 00:00:00-03:00,46.34000015258789,46.11800819588184,44.293989789958005,ELET6.SA
2022-07-27 00:00:00-03:00,46.97999954223633,46.672040575065715,44.619957715949916,ELET6.SA
2022-07-29 00:00:00-03:00,47.33000183105469,47.28433398835897,44.871665004560946,ELET6.SA
2022-08-01 00:00:00-03:00,47.86000061035156,47.678511488551216,45.061487901097216,ELET6.SA
2022-08-02 00:00:00-03:00,48.33000183105469,48.15044075394775,45.181559215534676,ELET6.SA
2022-08-03 00:00:00-03:00,48.650001525878906,48.574748427256864,45.41325206102438,ELET6.SA
2022-08-04 00:00:00-03:00,50.43999862670898,49.579507621218774,45.36849271447459,ELET6.SA
2022-08-05 00:00:00-03:00,50.18000030517578,50.14798532007856,45.7020154428609,ELET6.SA
2022-10-10 00:00:00-03:00,48.16999816894531,48.147444338692154,44.352554898368396,ELET6.SA
2022-10-18 00:00:00-03:00,49.790000915527344,49.391578183078565,45.78242160329839,ELET6.SA
2022-10-19 00:00:00-03:00,50.04999923706055,49.93909942800865,46.02490051095619,ELET6.SA
2022-10-20 00:00:00-03:00,50.75,50.46028129001929,46.49571846584009,ELET6.SA
2022-10-21 00:00:00-03:00,51.45000076293945,51.21856502435034,46.5334346399563,ELET6.SA
2022-10-31 00:00:00-03:00,53.31999969482422,52.382603309880125,48.9993966596023,ELET6.SA
2022-11-01 00:00:00-03:00,53.66999816894531,53.200513334161265,48.95748608600476,ELET6.SA
2022-11-03 00:00:00-03:00,54.58000183105469,54.13725244074156,48.92674749822328,ELET6.SA
