Date,Desvio padrao,ticker
2022-06-13 00:00:00-03:00,0.4711041854471849,PETR3.SA
2022-06-14 00:00:00-03:00,0.5100426208720164,PETR3.SA
2022-06-15 00:00:00-03:00,0.5987403953323952,PETR3.SA
2022-06-17 00:00:00-03:00,1.189100481786338,PETR3.SA
2022-06-20 00:00:00-03:00,1.4062801057073182,PETR3.SA
2022-06-21 00:00:00-03:00,1.5540055269187831,PETR3.SA
2022-06-22 00:00:00-03:00,1.5886126568731957,PETR3.SA
2022-06-23 00:00:00-03:00,1.608085316015925,PETR3.SA
2022-06-24 00:00:00-03:00,1.578183224687019,PETR3.SA
2022-06-27 00:00:00-03:00,1.3966393240268706,PETR3.SA
2022-06-28 00:00:00-03:00,1.276097044756661,PETR3.SA
2022-06-29 00:00:00-03:00,1.031807981107184,PETR3.SA
2022-06-30 00:00:00-03:00,0.7800540276535877,PETR3.SA
2022-07-01 00:00:00-03:00,0.8335199418751398,PETR3.SA
2022-07-04 00:00:00-03:00,0.9737464958568378,PETR3.SA
2022-07-05 00:00:00-03:00,0.9546704458238263,PETR3.SA
2022-07-06 00:00:00-03:00,0.9330213485263312,PETR3.SA
2022-07-07 00:00:00-03:00,0.7951799316240085,PETR3.SA
2022-07-08 00:00:00-03:00,0.500897996905954,PETR3.SA
2022-07-11 00:00:00-03:00,0.5068957074788035,PETR3.SA
2022-07-12 00:00:00-03:00,0.5026607305548657,PETR3.SA
2022-07-13 00:00:00-03:00,0.5057546801182392,PETR3.SA
2022-07-14 00:00:00-03:00,0.6173791113622071,PETR3.SA
2022-07-15 00:00:00-03:00,0.621254375521903,PETR3.SA
2022-07-18 00:00:00-03:00,0.5274932109766324,PETR3.SA
2022-07-19 00:00:00-03:00,0.6140902645049967,PETR3.SA
2022-07-20 00:00:00-03:00,0.6566762840098093,PETR3.SA
2022-07-21 00:00:00-03:00,0.6864403975928511,PETR3.SA
2022-07-22 00:00:00-03:00,0.7441037869091252,PETR3.SA
2022-07-25 00:00:00-03:00,1.0239927008357446,PETR3.SA
2022-07-26 00:00:00-03:00,1.24850007301531,PETR3.SA
2022-07-27 00:00:00-03:00,1.4041959031442037,PETR3.SA
2022-07-28 00:00:00-03:00,1.410326960345837,PETR3.SA
2022-07-29 00:00:00-03:00,1.7983461130071632,PETR3.SA
2022-08-01 00:00:00-03:00,1.9594726405525276,PETR3.SA
2022-08-02 00:00:00-03:00,2.016265787446554,PETR3.SA
2022-08-03 00:00:00-03:00,1.9631898833689494,PETR3.SA
2022-08-04 00:00:00-03:00,1.7759706487724578,PETR3.SA
2022-08-05 00:00:00-03:00,1.532073353192715,PETR3.SA
2022-08-08 00:00:00-03:00,1.6839060769047263,PETR3.SA
2022-08-09 00:00:00-03:00,1.7852224238779693,PETR3.SA
2022-08-10 00:00:00-03:00,1.6803226371256088,PETR3.SA
2022-08-11 00:00:00-03:00,1.439754718977886,PETR3.SA
2022-08-12 00:00:00-03:00,1.7085730033863187,PETR3.SA
2022-08-15 00:00:00-03:00,1.9145467959015878,PETR3.SA
2022-08-16 00:00:00-03:00,2.0343223330063287,PETR3.SA
2022-08-17 00:00:00-03:00,2.0337691303617134,PETR3.SA
2022-08-18 00:00:00-03:00,2.035640260402258,PETR3.SA
2022-08-19 00:00:00-03:00,2.1305916422887807,PETR3.SA
2022-08-22 00:00:00-03:00,2.0073980066077564,PETR3.SA
2022-08-23 00:00:00-03:00,1.7081400692974988,PETR3.SA
2022-08-24 00:00:00-03:00,1.3498647102043597,PETR3.SA
2022-08-25 00:00:00-03:00,1.0280515432872226,PETR3.SA
2022-08-26 00:00:00-03:00,1.0142960407765487,PETR3.SA
2022-08-29 00:00:00-03:00,1.0110220734837398,PETR3.SA
2022-08-30 00:00:00-03:00,0.8874206268307662,PETR3.SA
2022-08-31 00:00:00-03:00,0.8783291085793564,PETR3.SA
2022-09-01 00:00:00-03:00,0.9284328734334869,PETR3.SA
2022-09-02 00:00:00-03:00,0.7202694863754839,PETR3.SA
2022-09-05 00:00:00-03:00,0.5554787782413861,PETR3.SA
2022-09-06 00:00:00-03:00,0.7141962331612457,PETR3.SA
2022-09-08 00:00:00-03:00,0.8709862249912179,PETR3.SA
2022-09-09 00:00:00-03:00,0.9906229540606974,PETR3.SA
2022-09-12 00:00:00-03:00,1.065553146697894,PETR3.SA
2022-09-13 00:00:00-03:00,1.1259370822504662,PETR3.SA
2022-09-14 00:00:00-03:00,1.2267662200066267,PETR3.SA
2022-09-15 00:00:00-03:00,1.2398484356457307,PETR3.SA
2022-09-16 00:00:00-03:00,1.0810595431902916,PETR3.SA
2022-09-19 00:00:00-03:00,0.8830637614690093,PETR3.SA
2022-09-20 00:00:00-03:00,0.5461144625443881,PETR3.SA
2022-09-21 00:00:00-03:00,0.44354832332063554,PETR3.SA
2022-09-22 00:00:00-03:00,0.42124370675344125,PETR3.SA
2022-09-23 00:00:00-03:00,0.6912830430590975,PETR3.SA
2022-09-26 00:00:00-03:00,0.9045930475523907,PETR3.SA
2022-09-27 00:00:00-03:00,1.011856888478028,PETR3.SA
2022-09-28 00:00:00-03:00,1.0976039117526393,PETR3.SA
2022-09-29 00:00:00-03:00,1.1408108272043054,PETR3.SA
2022-09-30 00:00:00-03:00,1.1346409678861444,PETR3.SA
2022-10-03 00:00:00-03:00,1.3203953440589642,PETR3.SA
2022-10-04 00:00:00-03:00,1.3761555193126769,PETR3.SA
2022-10-05 00:00:00-03:00,1.6143039509632622,PETR3.SA
2022-10-06 00:00:00-03:00,1.9498720730896686,PETR3.SA
2022-10-07 00:00:00-03:00,2.1303732115083807,PETR3.SA
2022-10-10 00:00:00-03:00,2.1041885994696368,PETR3.SA
2022-10-11 00:00:00-03:00,1.9956352542542206,PETR3.SA
2022-10-13 00:00:00-03:00,1.8394228674946138,PETR3.SA
2022-10-14 00:00:00-03:00,1.4263582203742724,PETR3.SA
2022-10-17 00:00:00-03:00,0.7745654192377751,PETR3.SA
2022-10-18 00:00:00-03:00,0.7535585249170288,PETR3.SA
2022-10-19 00:00:00-03:00,0.7438703688680771,PETR3.SA
2022-10-20 00:00:00-03:00,1.080411392037124,PETR3.SA
2022-10-21 00:00:00-03:00,1.6029430987071882,PETR3.SA
2022-10-24 00:00:00-03:00,1.6024289210010307,PETR3.SA
2022-10-25 00:00:00-03:00,1.6195415826551383,PETR3.SA
2022-10-26 00:00:00-03:00,1.677717855063957,PETR3.SA
2022-10-27 00:00:00-03:00,1.770804894379903,PETR3.SA
2022-10-28 00:00:00-03:00,1.8892940581431614,PETR3.SA
2022-10-31 00:00:00-03:00,2.3749960088546627,PETR3.SA
2022-11-01 00:00:00-03:00,2.6971283278844416,PETR3.SA
2022-11-03 00:00:00-03:00,2.797064297373772,PETR3.SA
2022-11-04 00:00:00-03:00,2.7638066264634156,PETR3.SA
