Date,Desvio padrao,ticker
2022-08-30 00:00:00-03:00,2.1733849718301834,AMER3.SA
2022-08-31 00:00:00-03:00,2.0246486074128067,AMER3.SA
2022-09-01 00:00:00-03:00,1.7294754087968376,AMER3.SA
2022-09-02 00:00:00-03:00,1.1936611372170203,AMER3.SA
2022-09-05 00:00:00-03:00,1.2631113834896623,AMER3.SA
2022-09-06 00:00:00-03:00,1.3990828076774315,AMER3.SA
2022-09-08 00:00:00-03:00,1.3581071995451286,AMER3.SA
2022-09-09 00:00:00-03:00,1.092040027468656,AMER3.SA
2022-09-12 00:00:00-03:00,0.9616660087051131,AMER3.SA
2022-09-13 00:00:00-03:00,0.9004173200336758,AMER3.SA
2022-09-14 00:00:00-03:00,0.8709484097950341,AMER3.SA
2022-09-15 00:00:00-03:00,0.8667564182760101,AMER3.SA
2022-09-16 00:00:00-03:00,0.8776237036302211,AMER3.SA
2022-09-19 00:00:00-03:00,0.9398605425490136,AMER3.SA
2022-09-20 00:00:00-03:00,0.9464881786378637,AMER3.SA
2022-09-21 00:00:00-03:00,0.7354704154081962,AMER3.SA
2022-09-22 00:00:00-03:00,0.47223335463257526,AMER3.SA
2022-09-23 00:00:00-03:00,0.47507766634817117,AMER3.SA
2022-09-26 00:00:00-03:00,0.4879888834775669,AMER3.SA
2022-09-27 00:00:00-03:00,0.4891271551880001,AMER3.SA
2022-09-28 00:00:00-03:00,0.4731464598974005,AMER3.SA
2022-09-29 00:00:00-03:00,0.5351593833705984,AMER3.SA
2022-09-30 00:00:00-03:00,0.49601194461180276,AMER3.SA
2022-10-03 00:00:00-03:00,0.5994478925329103,AMER3.SA
2022-10-04 00:00:00-03:00,0.8955941862048024,AMER3.SA
2022-10-05 00:00:00-03:00,1.183640575055954,AMER3.SA
2022-10-06 00:00:00-03:00,1.5309272362752098,AMER3.SA
2022-10-07 00:00:00-03:00,1.7961965344202873,AMER3.SA
2022-10-10 00:00:00-03:00,1.8998976274919677,AMER3.SA
2022-10-11 00:00:00-03:00,1.8779529908056862,AMER3.SA
2022-10-13 00:00:00-03:00,1.7542613210794673,AMER3.SA
2022-10-14 00:00:00-03:00,1.4645910504605268,AMER3.SA
2022-10-17 00:00:00-03:00,1.3522989349743253,AMER3.SA
2022-10-18 00:00:00-03:00,1.4277289016440513,AMER3.SA
2022-10-19 00:00:00-03:00,1.7156951802782472,AMER3.SA
2022-10-20 00:00:00-03:00,2.2682662012022226,AMER3.SA
2022-10-21 00:00:00-03:00,2.4374302909078143,AMER3.SA
2022-10-24 00:00:00-03:00,2.3587104133609436,AMER3.SA
2022-10-25 00:00:00-03:00,2.154060784336619,AMER3.SA
2022-10-26 00:00:00-03:00,1.83867566102406,AMER3.SA
2022-10-27 00:00:00-03:00,1.544247020482892,AMER3.SA
2022-10-28 00:00:00-03:00,1.39514588220135,AMER3.SA
2022-10-31 00:00:00-03:00,1.1400000300788775,AMER3.SA
2022-11-01 00:00:00-03:00,0.80125506274392,AMER3.SA
2022-11-03 00:00:00-03:00,0.8241223584676443,AMER3.SA
2022-11-04 00:00:00-03:00,0.9429910387306113,AMER3.SA
