Date,Superior,ticker
2022-10-10 00:00:00-03:00,15.394608996116006,YDUQ3.SA
2022-10-11 00:00:00-03:00,15.152342317455087,YDUQ3.SA
2022-10-13 00:00:00-03:00,15.151067975004851,YDUQ3.SA
2022-10-14 00:00:00-03:00,15.306474770326494,YDUQ3.SA
2022-10-17 00:00:00-03:00,15.425897078564477,YDUQ3.SA
2022-10-18 00:00:00-03:00,15.43089553939808,YDUQ3.SA
2022-10-19 00:00:00-03:00,15.410931189283426,YDUQ3.SA
2022-10-20 00:00:00-03:00,15.401835785519474,YDUQ3.SA
2022-10-21 00:00:00-03:00,15.053400715368793,YDUQ3.SA
2022-10-24 00:00:00-03:00,14.660248626384943,YDUQ3.SA
2022-10-25 00:00:00-03:00,14.259101223353978,YDUQ3.SA
2022-10-26 00:00:00-03:00,13.890953738053462,YDUQ3.SA
2022-10-27 00:00:00-03:00,14.185242526730011,YDUQ3.SA
2022-10-28 00:00:00-03:00,14.825640897046528,YDUQ3.SA
2022-10-31 00:00:00-03:00,15.631113263712713,YDUQ3.SA
2022-11-01 00:00:00-03:00,16.33385449323645,YDUQ3.SA
2022-11-03 00:00:00-03:00,16.766451856812086,YDUQ3.SA
2022-11-04 00:00:00-03:00,17.097686283863816,YDUQ3.SA
2022-11-07 00:00:00-03:00,17.031819973796004,YDUQ3.SA
2022-11-08 00:00:00-03:00,16.87572567422267,YDUQ3.SA
2022-11-09 00:00:00-03:00,16.80312758697757,YDUQ3.SA
2022-11-10 00:00:00-03:00,17.129133656478196,YDUQ3.SA
2022-11-11 00:00:00-03:00,17.143627046700548,YDUQ3.SA
