Date,Desvio padrao,ticker
2022-08-23 00:00:00-03:00,1.647324109776083,YDUQ3.SA
2022-08-24 00:00:00-03:00,1.5059569415314327,YDUQ3.SA
2022-08-25 00:00:00-03:00,1.3657561009875983,YDUQ3.SA
2022-08-26 00:00:00-03:00,1.1347949653915408,YDUQ3.SA
2022-08-29 00:00:00-03:00,0.5556776644132428,YDUQ3.SA
2022-08-30 00:00:00-03:00,0.337309622111014,YDUQ3.SA
2022-08-31 00:00:00-03:00,0.2655894895586828,YDUQ3.SA
2022-09-01 00:00:00-03:00,0.2672098529709735,YDUQ3.SA
2022-09-02 00:00:00-03:00,0.25834729322241395,YDUQ3.SA
2022-09-05 00:00:00-03:00,0.21949442463586188,YDUQ3.SA
2022-09-06 00:00:00-03:00,0.27328456626613895,YDUQ3.SA
2022-09-08 00:00:00-03:00,0.29891659255222386,YDUQ3.SA
2022-09-09 00:00:00-03:00,0.24576641802255567,YDUQ3.SA
2022-09-12 00:00:00-03:00,0.22474677126922352,YDUQ3.SA
2022-09-13 00:00:00-03:00,0.25774445909091187,YDUQ3.SA
2022-09-14 00:00:00-03:00,0.3514113754925397,YDUQ3.SA
2022-09-15 00:00:00-03:00,0.43942002834477206,YDUQ3.SA
2022-09-16 00:00:00-03:00,0.5871863351805764,YDUQ3.SA
2022-09-19 00:00:00-03:00,0.57168371836867,YDUQ3.SA
2022-09-20 00:00:00-03:00,0.6029198457519771,YDUQ3.SA
2022-09-21 00:00:00-03:00,0.6495606276365612,YDUQ3.SA
2022-09-22 00:00:00-03:00,0.7923278297198167,YDUQ3.SA
2022-09-23 00:00:00-03:00,0.925728614751763,YDUQ3.SA
2022-09-26 00:00:00-03:00,0.9685092643951848,YDUQ3.SA
2022-09-27 00:00:00-03:00,0.9565076187521051,YDUQ3.SA
2022-09-28 00:00:00-03:00,1.0360051742009164,YDUQ3.SA
2022-09-29 00:00:00-03:00,0.96260989055539,YDUQ3.SA
2022-09-30 00:00:00-03:00,0.7028267138740292,YDUQ3.SA
2022-10-03 00:00:00-03:00,0.6508190874534758,YDUQ3.SA
2022-10-04 00:00:00-03:00,0.6821697374106325,YDUQ3.SA
2022-10-05 00:00:00-03:00,0.6238313575881611,YDUQ3.SA
2022-10-06 00:00:00-03:00,0.7240012690777532,YDUQ3.SA
2022-10-07 00:00:00-03:00,0.7666405766899637,YDUQ3.SA
2022-10-10 00:00:00-03:00,0.7030726895086498,YDUQ3.SA
2022-10-11 00:00:00-03:00,0.42222823961116696,YDUQ3.SA
2022-10-13 00:00:00-03:00,0.41671196807777444,YDUQ3.SA
2022-10-14 00:00:00-03:00,0.5589831598726072,YDUQ3.SA
2022-10-17 00:00:00-03:00,0.7392647139567186,YDUQ3.SA
2022-10-18 00:00:00-03:00,0.8005970135497253,YDUQ3.SA
2022-10-19 00:00:00-03:00,0.9279540905851058,YDUQ3.SA
2022-10-20 00:00:00-03:00,1.072557170001259,YDUQ3.SA
2022-10-21 00:00:00-03:00,1.0156004641968654,YDUQ3.SA
2022-10-24 00:00:00-03:00,0.9141657280351053,YDUQ3.SA
2022-10-25 00:00:00-03:00,0.7540675000378968,YDUQ3.SA
2022-10-26 00:00:00-03:00,0.5853024844062342,YDUQ3.SA
2022-10-27 00:00:00-03:00,0.7408283664121209,YDUQ3.SA
2022-10-28 00:00:00-03:00,1.0230939415368716,YDUQ3.SA
2022-10-31 00:00:00-03:00,1.3474088806221098,YDUQ3.SA
2022-11-01 00:00:00-03:00,1.6099030234654095,YDUQ3.SA
2022-11-03 00:00:00-03:00,1.6669679782922036,YDUQ3.SA
2022-11-04 00:00:00-03:00,1.6111242248463846,YDUQ3.SA
