Date,Close,Superior,Inferior,ticker
2022-09-19 00:00:00-03:00,34.81999969482422,36.54759559642707,33.89840431202019,PETR3.SA
2022-09-20 00:00:00-03:00,34.7599983215332,35.79717157174615,34.15882818411323,PETR3.SA
2022-09-21 00:00:00-03:00,34.689998626708984,35.5223220729935,34.1916771030319,PETR3.SA
2022-09-22 00:00:00-03:00,35.400001525878906,35.47486520917786,34.21113408891785,PETR3.SA
2022-09-23 00:00:00-03:00,32.900001525878906,35.62192441200065,33.54807528282356,PETR3.SA
2022-09-26 00:00:00-03:00,32.47999954223633,35.65688918985878,32.94311004720176,PETR3.SA
2022-09-27 00:00:00-03:00,32.869998931884766,35.678785012282404,32.64321434684845,PETR3.SA
2022-09-28 00:00:00-03:00,32.63999938964844,35.60340545564159,32.31059372038379,PETR3.SA
2022-09-29 00:00:00-03:00,32.66999816894531,35.47521579830152,32.05278331668872,PETR3.SA
2022-09-30 00:00:00-03:00,33.08000183105469,35.332961207688534,31.92903830403022,PETR3.SA
2022-10-03 00:00:00-03:00,36.0099983215332,35.730592634618674,31.76940660244188,PETR3.SA
2022-10-04 00:00:00-03:00,35.29999923706055,35.86823298905197,31.739766431114038,PETR3.SA
2022-10-05 00:00:00-03:00,36.54999923706055,36.411455697563014,31.568543844673314,PETR3.SA
2022-10-06 00:00:00-03:00,37.630001068115234,37.137807834976265,31.288191615707326,PETR3.SA
2022-10-07 00:00:00-03:00,37.43999862670898,37.86255925268735,31.471439618162265,PETR3.SA
2022-10-10 00:00:00-03:00,37.09999847412109,38.2852822278177,31.97271642940886,PETR3.SA
2022-10-11 00:00:00-03:00,36.7400016784668,38.509452484652776,32.52254672189019,PETR3.SA
2022-10-13 00:00:00-03:00,37.88999938964844,38.80013390451337,33.2818653020296,PETR3.SA
2022-10-14 00:00:00-03:00,37.150001525878906,38.628537269526205,34.349462608403485,PETR3.SA
2022-10-17 00:00:00-03:00,36.90999984741211,38.03384786945716,35.71015161174401,PETR3.SA
2022-10-18 00:00:00-03:00,37.7400016784668,38.1753378636694,35.91466228891849,PETR3.SA
2022-10-19 00:00:00-03:00,39.13999938964844,38.54480564485476,36.31319453825071,PETR3.SA
2022-10-20 00:00:00-03:00,40.18999862670898,39.4136171185732,36.17238294246195,PETR3.SA
2022-10-21 00:00:00-03:00,41.560001373291016,40.590414709095896,35.78158541297442,PETR3.SA
2022-10-24 00:00:00-03:00,37.45000076293945,40.590643656159706,35.7833568931567,PETR3.SA
2022-10-25 00:00:00-03:00,36.88999938964844,40.595312740193606,35.73668799222827,PETR3.SA
2022-10-26 00:00:00-03:00,36.220001220703125,40.63057710303047,35.59742353783867,PETR3.SA
2022-10-27 00:00:00-03:00,36.33000183105469,40.61420790614501,35.301793223005376,PETR3.SA
2022-10-28 00:00:00-03:00,35.779998779296875,40.6549413771317,34.98705920270229,PETR3.SA
2022-10-31 00:00:00-03:00,33.2599983215332,41.01849415061106,33.893506124047136,PETR3.SA
2022-11-01 00:00:00-03:00,33.369998931884766,41.06469235449753,32.97330737084426,PETR3.SA
2022-11-03 00:00:00-03:00,33.459999084472656,40.646596278213956,32.25540338609269,PETR3.SA
2022-11-04 00:00:00-03:00,31.709999084472656,39.83732553359711,31.36867422226227,PETR3.SA
2022-11-07 00:00:00-03:00,30.6299991607666,38.010586375841676,31.009412937512817,PETR3.SA
2022-11-08 00:00:00-03:00,30.6299991607666,37.39086297516782,30.2651360177521,PETR3.SA
2022-11-09 00:00:00-03:00,30.059999465942383,36.71337012875661,29.576628879422103,PETR3.SA
2022-11-10 00:00:00-03:00,29.690000534057617,35.99736557496487,28.986633295884737,PETR3.SA
2022-11-11 00:00:00-03:00,30.700000762939453,34.864202589869926,28.993796067356634,PETR3.SA
