Date,Superior,ticker
2022-08-05 00:00:00-03:00,37.952110121341846,PETR3.SA
2022-08-08 00:00:00-03:00,38.78185925268623,PETR3.SA
2022-08-09 00:00:00-03:00,39.53983352900546,PETR3.SA
2022-08-10 00:00:00-03:00,39.95248392517087,PETR3.SA
2022-08-11 00:00:00-03:00,40.014632002172924,PETR3.SA
2022-08-12 00:00:00-03:00,40.209859627149825,PETR3.SA
2022-08-15 00:00:00-03:00,40.344820148076046,PETR3.SA
2022-08-16 00:00:00-03:00,40.388483392698,PETR3.SA
2022-08-17 00:00:00-03:00,40.38865380235412,PETR3.SA
2022-08-18 00:00:00-03:00,40.38446052793252,PETR3.SA
2022-08-19 00:00:00-03:00,40.30588769231504,PETR3.SA
2022-08-22 00:00:00-03:00,39.77509694887651,PETR3.SA
2022-08-23 00:00:00-03:00,39.06321031756933,PETR3.SA
2022-08-24 00:00:00-03:00,38.30179749255268,PETR3.SA
2022-08-25 00:00:00-03:00,37.63207784898851,PETR3.SA
2022-08-26 00:00:00-03:00,37.86944439685824,PETR3.SA
2022-08-29 00:00:00-03:00,38.21553365954208,PETR3.SA
2022-08-30 00:00:00-03:00,38.12513156585657,PETR3.SA
2022-08-31 00:00:00-03:00,38.19549392226852,PETR3.SA
2022-09-01 00:00:00-03:00,38.3736494474794,PETR3.SA
2022-09-02 00:00:00-03:00,38.259404321116044,PETR3.SA
2022-09-05 00:00:00-03:00,38.14621827417371,PETR3.SA
2022-09-06 00:00:00-03:00,38.252294487071055,PETR3.SA
2022-09-08 00:00:00-03:00,38.294479444298425,PETR3.SA
2022-09-09 00:00:00-03:00,38.312934476867476,PETR3.SA
2022-09-12 00:00:00-03:00,38.21233004048147,PETR3.SA
2022-09-13 00:00:00-03:00,37.90190573018727,PETR3.SA
2022-09-14 00:00:00-03:00,37.91014940630393,PETR3.SA
2022-09-15 00:00:00-03:00,37.67277276028017,PETR3.SA
2022-09-16 00:00:00-03:00,37.09158939107944,PETR3.SA
2022-09-19 00:00:00-03:00,36.547595596427215,PETR3.SA
2022-09-20 00:00:00-03:00,35.79717157174638,PETR3.SA
2022-09-21 00:00:00-03:00,35.52232207299379,PETR3.SA
2022-09-22 00:00:00-03:00,35.47486520917816,PETR3.SA
2022-09-23 00:00:00-03:00,35.62192441200084,PETR3.SA
2022-09-26 00:00:00-03:00,35.65688918985892,PETR3.SA
2022-09-27 00:00:00-03:00,35.67878501228253,PETR3.SA
2022-09-28 00:00:00-03:00,35.603405455641706,PETR3.SA
2022-09-29 00:00:00-03:00,35.475215798301626,PETR3.SA
2022-09-30 00:00:00-03:00,35.33296120768865,PETR3.SA
2022-10-03 00:00:00-03:00,35.730592634618766,PETR3.SA
2022-10-04 00:00:00-03:00,35.86823298905206,PETR3.SA
2022-10-05 00:00:00-03:00,36.41145569756309,PETR3.SA
2022-10-06 00:00:00-03:00,37.13780783497633,PETR3.SA
2022-10-07 00:00:00-03:00,37.862559252687404,PETR3.SA
2022-10-10 00:00:00-03:00,38.28528222781776,PETR3.SA
2022-10-11 00:00:00-03:00,38.50945248465284,PETR3.SA
2022-10-13 00:00:00-03:00,38.80013390451343,PETR3.SA
2022-10-14 00:00:00-03:00,38.62853726952629,PETR3.SA
2022-10-17 00:00:00-03:00,38.03384786945732,PETR3.SA
2022-10-18 00:00:00-03:00,38.17533786366956,PETR3.SA
2022-10-19 00:00:00-03:00,38.544805644854925,PETR3.SA
2022-10-20 00:00:00-03:00,39.41361711857332,PETR3.SA
2022-10-21 00:00:00-03:00,40.590414709095974,PETR3.SA
2022-10-24 00:00:00-03:00,40.590643656159784,PETR3.SA
2022-10-25 00:00:00-03:00,40.595312740193684,PETR3.SA
2022-10-26 00:00:00-03:00,40.63057710303054,PETR3.SA
2022-10-27 00:00:00-03:00,40.61420790614508,PETR3.SA
2022-10-28 00:00:00-03:00,40.65494137713177,PETR3.SA
2022-10-31 00:00:00-03:00,41.01849415061112,PETR3.SA
2022-11-01 00:00:00-03:00,41.06469235449758,PETR3.SA
2022-11-03 00:00:00-03:00,40.646596278214005,PETR3.SA
2022-11-04 00:00:00-03:00,39.83732553359715,PETR3.SA
2022-11-07 00:00:00-03:00,38.010586375841726,PETR3.SA
2022-11-08 00:00:00-03:00,37.39086297516788,PETR3.SA
2022-11-09 00:00:00-03:00,36.713370128756665,PETR3.SA
2022-11-10 00:00:00-03:00,35.997365574964924,PETR3.SA
2022-11-11 00:00:00-03:00,34.86420258986999,PETR3.SA
2022-11-14 00:00:00-03:00,33.626484426628146,PETR3.SA
2022-11-16 00:00:00-03:00,33.19406532258691,PETR3.SA
