Date,Desvio padrao,ticker
2022-07-21 00:00:00-03:00,0.6864403975929099,PETR3.SA
2022-07-22 00:00:00-03:00,0.7441037869091793,PETR3.SA
2022-07-25 00:00:00-03:00,1.0239927008357839,PETR3.SA
2022-07-26 00:00:00-03:00,1.2485000730153424,PETR3.SA
2022-07-27 00:00:00-03:00,1.4041959031442324,PETR3.SA
2022-07-28 00:00:00-03:00,1.4103269603458657,PETR3.SA
2022-07-29 00:00:00-03:00,1.7983461130071856,PETR3.SA
2022-08-01 00:00:00-03:00,1.9594726405525482,PETR3.SA
2022-08-02 00:00:00-03:00,2.016265787446574,PETR3.SA
2022-08-03 00:00:00-03:00,1.9631898833689698,PETR3.SA
2022-08-04 00:00:00-03:00,1.7759706487724805,PETR3.SA
2022-08-05 00:00:00-03:00,1.5320733531927415,PETR3.SA
2022-08-08 00:00:00-03:00,1.68390607690475,PETR3.SA
2022-08-09 00:00:00-03:00,1.785222423877992,PETR3.SA
2022-08-10 00:00:00-03:00,1.6803226371256328,PETR3.SA
2022-08-11 00:00:00-03:00,1.4397547189779143,PETR3.SA
2022-08-12 00:00:00-03:00,1.7085730033863422,PETR3.SA
2022-08-15 00:00:00-03:00,1.9145467959016087,PETR3.SA
2022-08-16 00:00:00-03:00,2.0343223330063487,PETR3.SA
2022-08-17 00:00:00-03:00,2.0337691303617333,PETR3.SA
2022-08-18 00:00:00-03:00,2.035640260402278,PETR3.SA
2022-08-19 00:00:00-03:00,2.1305916422887994,PETR3.SA
2022-08-22 00:00:00-03:00,2.0073980066077763,PETR3.SA
2022-08-23 00:00:00-03:00,1.7081400692975224,PETR3.SA
2022-08-24 00:00:00-03:00,1.3498647102043895,PETR3.SA
2022-08-25 00:00:00-03:00,1.0280515432872617,PETR3.SA
2022-08-26 00:00:00-03:00,1.0142960407765884,PETR3.SA
2022-08-29 00:00:00-03:00,1.0110220734837798,PETR3.SA
2022-08-30 00:00:00-03:00,0.8874206268308115,PETR3.SA
2022-08-31 00:00:00-03:00,0.8783291085794023,PETR3.SA
2022-09-01 00:00:00-03:00,0.9284328734335302,PETR3.SA
2022-09-02 00:00:00-03:00,0.7202694863755398,PETR3.SA
2022-09-05 00:00:00-03:00,0.5554787782414586,PETR3.SA
2022-09-06 00:00:00-03:00,0.7141962331613021,PETR3.SA
2022-09-08 00:00:00-03:00,0.8709862249912642,PETR3.SA
2022-09-09 00:00:00-03:00,0.9906229540607381,PETR3.SA
2022-09-12 00:00:00-03:00,1.065553146697932,PETR3.SA
2022-09-13 00:00:00-03:00,1.125937082250502,PETR3.SA
2022-09-14 00:00:00-03:00,1.2267662200066596,PETR3.SA
2022-09-15 00:00:00-03:00,1.239848435645763,PETR3.SA
2022-09-16 00:00:00-03:00,1.081059543190329,PETR3.SA
2022-09-19 00:00:00-03:00,0.8830637614690549,PETR3.SA
2022-09-20 00:00:00-03:00,0.5461144625444618,PETR3.SA
2022-09-21 00:00:00-03:00,0.4435483233207263,PETR3.SA
2022-09-22 00:00:00-03:00,0.42124370675353684,PETR3.SA
2022-09-23 00:00:00-03:00,0.6912830430591557,PETR3.SA
2022-09-26 00:00:00-03:00,0.9045930475524352,PETR3.SA
2022-09-27 00:00:00-03:00,1.0118568884780679,PETR3.SA
2022-09-28 00:00:00-03:00,1.097603911752676,PETR3.SA
2022-09-29 00:00:00-03:00,1.1408108272043405,PETR3.SA
2022-09-30 00:00:00-03:00,1.13464096788618,PETR3.SA
2022-10-03 00:00:00-03:00,1.3203953440589948,PETR3.SA
2022-10-04 00:00:00-03:00,1.376155519312706,PETR3.SA
2022-10-05 00:00:00-03:00,1.614303950963287,PETR3.SA
2022-10-06 00:00:00-03:00,1.949872073089689,PETR3.SA
2022-10-07 00:00:00-03:00,2.1303732115083998,PETR3.SA
2022-10-10 00:00:00-03:00,2.104188599469656,PETR3.SA
2022-10-11 00:00:00-03:00,1.995635254254241,PETR3.SA
2022-10-13 00:00:00-03:00,1.8394228674946358,PETR3.SA
2022-10-14 00:00:00-03:00,1.4263582203743006,PETR3.SA
2022-10-17 00:00:00-03:00,0.7745654192378272,PETR3.SA
2022-10-18 00:00:00-03:00,0.7535585249170823,PETR3.SA
2022-10-19 00:00:00-03:00,0.7438703688681313,PETR3.SA
2022-10-20 00:00:00-03:00,1.0804113920371614,PETR3.SA
2022-10-21 00:00:00-03:00,1.6029430987072133,PETR3.SA
2022-10-24 00:00:00-03:00,1.602428921001056,PETR3.SA
2022-10-25 00:00:00-03:00,1.6195415826551631,PETR3.SA
2022-10-26 00:00:00-03:00,1.677717855063981,PETR3.SA
2022-10-27 00:00:00-03:00,1.7708048943799257,PETR3.SA
2022-10-28 00:00:00-03:00,1.8892940581431825,PETR3.SA
2022-10-31 00:00:00-03:00,2.3749960088546795,PETR3.SA
2022-11-01 00:00:00-03:00,2.6971283278844567,PETR3.SA
2022-11-03 00:00:00-03:00,2.7970642973737867,PETR3.SA
2022-11-04 00:00:00-03:00,2.8228837704449763,PETR3.SA
2022-11-07 00:00:00-03:00,2.333724479442989,PETR3.SA
2022-11-08 00:00:00-03:00,2.37524231913861,PETR3.SA
2022-11-09 00:00:00-03:00,2.378913749778205,PETR3.SA
2022-11-10 00:00:00-03:00,2.336910759693414,PETR3.SA
2022-11-11 00:00:00-03:00,1.9568021741711403,PETR3.SA
2022-11-14 00:00:00-03:00,1.4136567014923325,PETR3.SA
2022-11-16 00:00:00-03:00,1.276043853567052,PETR3.SA
