Date,Inferior,ticker
2022-08-05 00:00:00-03:00,33.35589006176362,PETR3.SA
2022-08-08 00:00:00-03:00,33.730141021971974,PETR3.SA
2022-08-09 00:00:00-03:00,34.18416625737149,PETR3.SA
2022-08-10 00:00:00-03:00,34.91151601379397,PETR3.SA
2022-08-11 00:00:00-03:00,35.69536784523918,PETR3.SA
2022-08-12 00:00:00-03:00,35.084140616990794,PETR3.SA
2022-08-15 00:00:00-03:00,34.60117976037122,PETR3.SA
2022-08-16 00:00:00-03:00,34.285516393678954,PETR3.SA
2022-08-17 00:00:00-03:00,34.28734641126892,PETR3.SA
2022-08-18 00:00:00-03:00,34.27753974672568,PETR3.SA
2022-08-19 00:00:00-03:00,33.914112765448635,PETR3.SA
2022-08-22 00:00:00-03:00,33.75290292905318,PETR3.SA
2022-08-23 00:00:00-03:00,33.93879010967676,PETR3.SA
2022-08-24 00:00:00-03:00,34.25220336193951,PETR3.SA
2022-08-25 00:00:00-03:00,34.54792321912672,PETR3.SA
2022-08-26 00:00:00-03:00,34.82655627452847,PETR3.SA
2022-08-29 00:00:00-03:00,35.182467439090736,PETR3.SA
2022-08-30 00:00:00-03:00,35.46286968536413,PETR3.SA
2022-08-31 00:00:00-03:00,35.56050659653031,PETR3.SA
2022-09-01 00:00:00-03:00,35.58835082717881,PETR3.SA
2022-09-02 00:00:00-03:00,36.09859586198943,PETR3.SA
2022-09-05 00:00:00-03:00,36.47978193944933,PETR3.SA
2022-09-06 00:00:00-03:00,36.109705787587146,PETR3.SA
2022-09-08 00:00:00-03:00,35.68152076932463,PETR3.SA
2022-09-09 00:00:00-03:00,35.341065614685256,PETR3.SA
2022-09-12 00:00:00-03:00,35.01567060038767,PETR3.SA
2022-09-13 00:00:00-03:00,34.52409448343577,PETR3.SA
2022-09-14 00:00:00-03:00,34.22985074628396,PETR3.SA
2022-09-15 00:00:00-03:00,33.953227453342876,PETR3.SA
2022-09-16 00:00:00-03:00,33.84841076150845,PETR3.SA
2022-09-19 00:00:00-03:00,33.89840431202005,PETR3.SA
2022-09-20 00:00:00-03:00,34.158828184113,PETR3.SA
2022-09-21 00:00:00-03:00,34.19167710303161,PETR3.SA
2022-09-22 00:00:00-03:00,34.21113408891755,PETR3.SA
2022-09-23 00:00:00-03:00,33.548075282823376,PETR3.SA
2022-09-26 00:00:00-03:00,32.94311004720162,PETR3.SA
2022-09-27 00:00:00-03:00,32.643214346848325,PETR3.SA
2022-09-28 00:00:00-03:00,32.31059372038368,PETR3.SA
2022-09-29 00:00:00-03:00,32.05278331668861,PETR3.SA
2022-09-30 00:00:00-03:00,31.929038304030108,PETR3.SA
2022-10-03 00:00:00-03:00,31.769406602441784,PETR3.SA
2022-10-04 00:00:00-03:00,31.739766431113946,PETR3.SA
2022-10-05 00:00:00-03:00,31.568543844673233,PETR3.SA
2022-10-06 00:00:00-03:00,31.288191615707262,PETR3.SA
2022-10-07 00:00:00-03:00,31.471439618162208,PETR3.SA
2022-10-10 00:00:00-03:00,31.97271642940879,PETR3.SA
2022-10-11 00:00:00-03:00,32.52254672189012,PETR3.SA
2022-10-13 00:00:00-03:00,33.28186530202953,PETR3.SA
2022-10-14 00:00:00-03:00,34.349462608403385,PETR3.SA
2022-10-17 00:00:00-03:00,35.71015161174384,PETR3.SA
2022-10-18 00:00:00-03:00,35.914662288918315,PETR3.SA
2022-10-19 00:00:00-03:00,36.313194538250535,PETR3.SA
2022-10-20 00:00:00-03:00,36.17238294246183,PETR3.SA
2022-10-21 00:00:00-03:00,35.78158541297433,PETR3.SA
2022-10-24 00:00:00-03:00,35.78335689315662,PETR3.SA
2022-10-25 00:00:00-03:00,35.73668799222819,PETR3.SA
2022-10-26 00:00:00-03:00,35.5974235378386,PETR3.SA
2022-10-27 00:00:00-03:00,35.301793223005305,PETR3.SA
2022-10-28 00:00:00-03:00,34.98705920270222,PETR3.SA
2022-10-31 00:00:00-03:00,33.89350612404708,PETR3.SA
2022-11-01 00:00:00-03:00,32.97330737084421,PETR3.SA
2022-11-03 00:00:00-03:00,32.25540338609264,PETR3.SA
2022-11-04 00:00:00-03:00,31.368674222262225,PETR3.SA
2022-11-07 00:00:00-03:00,31.00941293751276,PETR3.SA
2022-11-08 00:00:00-03:00,30.265136017752045,PETR3.SA
2022-11-09 00:00:00-03:00,29.576628879422046,PETR3.SA
2022-11-10 00:00:00-03:00,28.98663329588468,PETR3.SA
2022-11-11 00:00:00-03:00,28.99379606735657,PETR3.SA
2022-11-14 00:00:00-03:00,29.38551432215115,PETR3.SA
2022-11-16 00:00:00-03:00,29.36593376188575,PETR3.SA
