Date,Close,Superior,Inferior,ticker
2021-01-26 00:00:00-03:00,17.727272033691406,20.264663801445945,17.879136934027688,BBDC3.SA
2021-01-27 00:00:00-03:00,17.876033782958984,20.09142504419158,17.6441115311258,BBDC3.SA
2021-01-28 00:00:00-03:00,18.42975234985352,19.93914617594989,17.573250064284483,BBDC3.SA
2021-01-29 00:00:00-03:00,17.884296417236328,19.509405066653052,17.54679267199441,BBDC3.SA
2021-02-01 00:00:00-03:00,18.264461517333984,19.276881243732745,17.547911236736006,BBDC3.SA
2021-02-02 00:00:00-03:00,18.21487617492676,18.929661119971925,17.637280332054445,BBDC3.SA
2021-02-03 00:00:00-03:00,18.3305778503418,18.669485253365593,17.735472708670542,BBDC3.SA
2021-02-04 00:00:00-03:00,18.892560958862305,18.724535548732007,17.706868565037524,BBDC3.SA
2021-02-05 00:00:00-03:00,18.76859474182129,18.81762970894856,17.683195791539724,BBDC3.SA
2021-02-08 00:00:00-03:00,18.42975234985352,18.849949217247648,17.713686418128326,BBDC3.SA
2021-02-09 00:00:00-03:00,18.60330581665039,18.87196053193243,17.866881860035342,BBDC3.SA
2021-02-10 00:00:00-03:00,18.42148780822754,18.853998841520898,17.993934355500585,BBDC3.SA
2021-02-11 00:00:00-03:00,18.47107315063477,18.858716180436527,17.997481176741207,BBDC3.SA
2021-02-12 00:00:00-03:00,18.51239585876465,18.812490632452565,18.169326613030833,BBDC3.SA
2021-02-17 00:00:00-03:00,18.32231330871582,18.809132340342273,18.18425526341749,BBDC3.SA
2021-02-18 00:00:00-03:00,18.05785179138184,18.834957050732417,18.127025676318365,BBDC3.SA
2021-02-19 00:00:00-03:00,17.991735458374023,18.867354828069388,18.02685942058784,BBDC3.SA
2021-02-22 00:00:00-03:00,16.966941833496094,19.017449497709382,17.491640925874602,BBDC3.SA
2021-02-23 00:00:00-03:00,17.74380111694336,18.896996082887327,17.407135615721074,BBDC3.SA
2021-02-24 00:00:00-03:00,17.62809944152832,18.83885076496693,17.304950351976427,BBDC3.SA
2021-02-25 00:00:00-03:00,17.173553466796875,18.746401201950313,17.111449445022345,BBDC3.SA
2021-02-26 00:00:00-03:00,17.01652717590332,18.66386178020936,16.912996740298453,BBDC3.SA
2021-03-01 00:00:00-03:00,16.46280860900879,18.581771198643622,16.593434413538994,BBDC3.SA
2021-03-02 00:00:00-03:00,16.735536575317383,18.346471060780768,16.473362694712396,BBDC3.SA
2021-03-03 00:00:00-03:00,17.07438087463379,18.096437164542863,16.473810104133896,BBDC3.SA
2021-03-04 00:00:00-03:00,17.644628524780273,17.976600426115397,16.511002189241047,BBDC3.SA
2021-03-05 00:00:00-03:00,18.611570358276367,18.23057468510406,16.380994910232857,BBDC3.SA
2021-03-08 00:00:00-03:00,17.892560958862305,18.342375308297388,16.45431811211277,BBDC3.SA
2021-03-09 00:00:00-03:00,17.917354583740234,18.37900085802818,16.45240325574135,BBDC3.SA
2021-03-10 00:00:00-03:00,18.190082550048828,18.500825573825765,16.442975161647865,BBDC3.SA
2021-03-11 00:00:00-03:00,18.55371856689453,18.741904343586683,16.47792941190648,BBDC3.SA
2021-03-12 00:00:00-03:00,18.289255142211918,18.86335440288823,16.61102494586665,BBDC3.SA
2021-03-15 00:00:00-03:00,18.47107315063477,18.884617046694743,16.991415210385334,BBDC3.SA
2021-03-16 00:00:00-03:00,18.14049530029297,18.782405286662634,17.374618715412563,BBDC3.SA
2021-03-17 00:00:00-03:00,18.78512382507324,18.792775912329454,17.70639667983363,BBDC3.SA
2021-03-18 00:00:00-03:00,19.132230758666992,18.98401091535892,17.812682123581514,BBDC3.SA
2021-03-19 00:00:00-03:00,19.25619888305664,19.173601679381694,17.752017064514792,BBDC3.SA
2021-03-22 00:00:00-03:00,19.173553466796875,19.30448807739672,17.877329168086682,BBDC3.SA
2021-03-23 00:00:00-03:00,18.983470916748047,19.33461370681967,18.06042680526529,BBDC3.SA
2021-03-24 00:00:00-03:00,18.685949325561523,19.326245245043424,18.167968622144073,BBDC3.SA
2021-03-25 00:00:00-03:00,19.06611442565918,19.385653190462143,18.211039848478286,BBDC3.SA
2021-03-26 00:00:00-03:00,19.22314071655273,19.44259312487277,18.340877028935825,BBDC3.SA
2021-03-29 00:00:00-03:00,19.363636016845703,19.524094841220357,18.437887885830424,BBDC3.SA
2021-03-30 00:00:00-03:00,19.81818008422852,19.621209375804828,18.676310308033063,BBDC3.SA
2021-03-31 00:00:00-03:00,19.42975234985352,19.65987840396192,18.766566984832025,BBDC3.SA
2021-04-01 00:00:00-03:00,18.760330200195312,19.67169537838901,18.6803698987106,BBDC3.SA
2021-04-16 00:00:00-03:00,19.107437133789062,19.054776638230695,18.312164432325947,BBDC3.SA
2021-04-19 00:00:00-03:00,18.872726440429688,19.027175459597096,18.319269624021068,BBDC3.SA
2021-04-20 00:00:00-03:00,18.59090805053711,19.026995726968078,18.318622711752628,BBDC3.SA
2021-04-22 00:00:00-03:00,18.436363220214844,19.02881045050457,18.30986600213215,BBDC3.SA
2021-04-23 00:00:00-03:00,18.79090881347656,19.046594244656,18.361008065524665,BBDC3.SA
2021-04-26 00:00:00-03:00,18.79090881347656,19.02670056730091,18.476273752157095,BBDC3.SA
2021-04-27 00:00:00-03:00,18.636362075805664,19.024779290766244,18.464971762090205,BBDC3.SA
2021-04-28 00:00:00-03:00,19.527271270751957,19.290072903091584,18.38447124058517,BBDC3.SA
2021-04-29 00:00:00-03:00,18.863636016845703,19.297725879890876,18.39417361046557,BBDC3.SA
2021-04-30 00:00:00-03:00,18.79090881347656,19.293279325059405,18.388206804701337,BBDC3.SA
2021-05-03 00:00:00-03:00,19.33636283874512,19.360734419100854,18.3665368516511,BBDC3.SA
2021-05-04 00:00:00-03:00,18.727272033691406,19.350295116317778,18.347885273086522,BBDC3.SA
2021-05-05 00:00:00-03:00,18.85454559326172,19.357959586304712,18.392948311644506,BBDC3.SA
2021-05-06 00:00:00-03:00,18.909090042114254,19.346173916575005,18.499279345754097,BBDC3.SA
2021-05-07 00:00:00-03:00,19.081817626953125,19.3751086735914,18.528526351433015,BBDC3.SA
2021-05-10 00:00:00-03:00,19.51818084716797,19.51410701643899,18.534982415323704,BBDC3.SA
2021-05-11 00:00:00-03:00,19.4818172454834,19.59530467740734,18.622875788290898,BBDC3.SA
2021-05-12 00:00:00-03:00,19.06363677978516,19.496118317530147,18.629335249974737,BBDC3.SA
2021-05-13 00:00:00-03:00,19.64545440673828,19.638433304502957,18.64338394098044,BBDC3.SA
2021-05-14 00:00:00-03:00,19.77272605895996,19.780020132871652,18.698160561708423,BBDC3.SA
2021-05-17 00:00:00-03:00,19.799999237060547,19.888380414176098,18.682527560067065,BBDC3.SA
2021-05-18 00:00:00-03:00,20.009090423583984,20.02638737982921,18.800884272392473,BBDC3.SA
2021-05-19 00:00:00-03:00,20.11818122863769,20.157652751209824,18.92234602808705,BBDC3.SA
2021-05-20 00:00:00-03:00,20.3454532623291,20.310209351867943,19.0570620714719,BBDC3.SA
2021-05-21 00:00:00-03:00,20.399999618530277,20.437468776010174,19.193439045645096,BBDC3.SA
2021-05-24 00:00:00-03:00,20.47272682189941,20.581753232043873,19.24006378455769,BBDC3.SA
2021-05-25 00:00:00-03:00,20.27272605895996,20.638915702918318,19.34108307637856,BBDC3.SA
2021-05-26 00:00:00-03:00,20.754545211791992,20.68938143190214,19.6287990337961,BBDC3.SA
2021-05-27 00:00:00-03:00,20.81818008422852,20.81438792594886,19.738337675247426,BBDC3.SA
2021-05-28 00:00:00-03:00,20.781818389892575,20.89154161135009,19.86300245603272,BBDC3.SA
2021-05-31 00:00:00-03:00,20.781818389892575,20.920400513665196,20.030507384284025,BBDC3.SA
2021-06-01 00:00:00-03:00,21.154544830322266,21.06549194722504,20.114506832071832,BBDC3.SA
2021-06-02 00:00:00-03:00,21.77272605895996,21.427549629795955,20.083358115565375,BBDC3.SA
2021-06-04 00:00:00-03:00,21.89090919494629,21.7299332607295,20.09006567115527,BBDC3.SA
2021-06-07 00:00:00-03:00,22.19090843200684,22.05721459144741,20.12096610313267,BBDC3.SA
2021-06-08 00:00:00-03:00,22.100000381469727,22.26748145007801,20.236153956416132,BBDC3.SA
2021-06-09 00:00:00-03:00,21.79090881347656,22.301940252888592,20.50533170450887,BBDC3.SA
2021-06-10 00:00:00-03:00,21.95454406738281,22.384737404330625,20.662534324184993,BBDC3.SA
2021-06-11 00:00:00-03:00,21.672727584838867,22.38650922577477,20.83167200286292,BBDC3.SA
2021-06-14 00:00:00-03:00,21.68181800842285,22.34279640940681,21.055384742936937,BBDC3.SA
2021-06-15 00:00:00-03:00,21.64545440673828,22.216827176824072,21.354081178888816,BBDC3.SA
2021-06-16 00:00:00-03:00,21.69090843200684,22.12477146094606,21.553409615103742,BBDC3.SA
2021-06-17 00:00:00-03:00,21.57272720336914,22.13093980936221,21.50724149556943,BBDC3.SA
2021-06-18 00:00:00-03:00,21.263635635375977,22.160413029753542,21.352313563264033,BBDC3.SA
2021-06-21 00:00:00-03:00,21.254545211791992,22.059066177408035,21.266387771566578,BBDC3.SA
2021-06-22 00:00:00-03:00,21.0,21.987277848611583,21.11817602406908,BBDC3.SA
2021-06-23 00:00:00-03:00,20.96363639831543,21.964266088565694,20.97573330108274,BBDC3.SA
2021-06-24 00:00:00-03:00,20.96363639831543,21.845415990599438,20.89640186523552,BBDC3.SA
2021-06-25 00:00:00-03:00,20.42727279663086,21.867826781441597,20.624900116751764,BBDC3.SA
2021-06-28 00:00:00-03:00,20.27272605895996,21.830826878362807,20.380081629937976,BBDC3.SA
2021-06-29 00:00:00-03:00,20.100000381469727,21.75482991222261,20.146987791024458,BBDC3.SA
2021-06-30 00:00:00-03:00,19.872726440429688,21.616064035177725,19.922117269753915,BBDC3.SA
2021-07-01 00:00:00-03:00,19.672727584838867,21.454395788729578,19.70378559249601,BBDC3.SA
2021-07-02 00:00:00-03:00,19.9818172454834,21.285843580741055,19.615974122506014,BBDC3.SA
2021-07-05 00:00:00-03:00,19.299999237060547,21.133691202860852,19.377217305439927,BBDC3.SA
2021-07-06 00:00:00-03:00,19.0,21.018135090269332,19.09277341803145,BBDC3.SA
2021-07-07 00:00:00-03:00,19.14545440673828,20.7928400460609,18.954432063924454,BBDC3.SA
2021-07-08 00:00:00-03:00,18.872726440429688,20.494646374054486,18.834443744353717,BBDC3.SA
2021-07-12 00:00:00-03:00,19.27272605895996,20.289823718396804,18.80835705247722,BBDC3.SA
2021-07-13 00:00:00-03:00,19.33636283874512,20.093550900764754,18.817357226066306,BBDC3.SA
2021-07-14 00:00:00-03:00,19.581817626953125,19.951893654461283,18.855377921466452,BBDC3.SA
2021-07-15 00:00:00-03:00,19.490909576416016,19.859250368979705,18.871657834145292,BBDC3.SA
2021-07-16 00:00:00-03:00,19.154544830322266,19.78759611066091,18.83967554156077,BBDC3.SA
2021-07-19 00:00:00-03:00,18.89090919494629,19.56223789327836,18.846852148835897,BBDC3.SA
2021-07-20 00:00:00-03:00,19.09090805053711,19.541129505368342,18.826142299441226,BBDC3.SA
2021-07-21 00:00:00-03:00,19.18181800842285,19.546122105595952,18.857513300898187,BBDC3.SA
2021-07-22 00:00:00-03:00,18.990909576416016,19.544517897770298,18.82820854265939,BBDC3.SA
2021-07-23 00:00:00-03:00,18.80908966064453,19.553048278114805,18.80695080635785,BBDC3.SA
2021-07-26 00:00:00-03:00,18.945453643798828,19.532098328153307,18.76244627328712,BBDC3.SA
2021-07-27 00:00:00-03:00,18.990909576416016,19.489928697672543,18.735525251302068,BBDC3.SA
2021-07-28 00:00:00-03:00,19.35454559326172,19.407170666031693,18.77282887620464,BBDC3.SA
2021-07-29 00:00:00-03:00,19.254545211791992,19.322853697582502,18.80987297172902,BBDC3.SA
2021-07-30 00:00:00-03:00,18.77272605895996,19.314108695283256,18.742254219755804,BBDC3.SA
2021-08-02 00:00:00-03:00,18.92727279663086,19.313874635456322,18.74976099991965,BBDC3.SA
2021-08-03 00:00:00-03:00,19.03636360168457,19.306745118215268,18.7459816273902,BBDC3.SA
2021-08-04 00:00:00-03:00,18.363636016845703,19.35153255677447,18.537557790515567,BBDC3.SA
2021-08-05 00:00:00-03:00,18.05454444885254,19.435038053057344,18.266779268719997,BBDC3.SA
2021-08-06 00:00:00-03:00,18.436363220214844,19.430287292049908,18.196984741641497,BBDC3.SA
2021-08-09 00:00:00-03:00,18.41818046569824,19.39970496674689,18.122112431324403,BBDC3.SA
2021-08-10 00:00:00-03:00,18.100000381469727,19.36765723082187,17.97597832826016,BBDC3.SA
2021-08-11 00:00:00-03:00,18.218181610107425,19.180135230840833,17.936227531610342,BBDC3.SA
2021-08-12 00:00:00-03:00,18.03636360168457,18.980945842782006,17.89178059764768,BBDC3.SA
2021-08-13 00:00:00-03:00,18.154544830322266,18.902358457748832,17.846731736953316,BBDC3.SA
2021-08-16 00:00:00-03:00,17.972726821899414,18.74791402445987,17.810266975295992,BBDC3.SA
2021-08-17 00:00:00-03:00,17.96363639831543,18.441148599813076,17.902486959268956,BBDC3.SA
2021-08-18 00:00:00-03:00,17.718181610107422,18.43033841644715,17.784206261287224,BBDC3.SA
2021-08-19 00:00:00-03:00,17.836362838745117,18.433066809712546,17.737841546000343,BBDC3.SA
2021-08-20 00:00:00-03:00,17.763635635375977,18.341643915358866,17.694718923386255,BBDC3.SA
2021-08-23 00:00:00-03:00,17.790908813476562,18.215655413352255,17.695253094948523,BBDC3.SA
2021-08-24 00:00:00-03:00,18.31818008422852,18.284165845903335,17.670378602949203,BBDC3.SA
2021-08-25 00:00:00-03:00,18.263635635375977,18.298240936695546,17.6653943172107,BBDC3.SA
2021-08-26 00:00:00-03:00,17.899999618530273,18.28533822972159,17.651024227553805,BBDC3.SA
2021-08-27 00:00:00-03:00,18.12727165222168,18.278845934324178,17.652061887331097,BBDC3.SA
2021-08-30 00:00:00-03:00,17.972726821899414,18.278845934324178,17.652061887331097,BBDC3.SA
2021-08-31 00:00:00-03:00,18.12727165222168,18.30444813454495,17.659186737891574,BBDC3.SA
2021-09-01 00:00:00-03:00,18.14545440673828,18.32261319586909,17.726476235893607,BBDC3.SA
2021-09-02 00:00:00-03:00,17.445453643798828,18.38546389815373,17.585443694619705,BBDC3.SA
2021-09-03 00:00:00-03:00,17.445453643798828,18.42062200397094,17.486649190487064,BBDC3.SA
2021-09-06 00:00:00-03:00,17.618181228637695,18.425078339248003,17.447647338242234,BBDC3.SA
2021-09-08 00:00:00-03:00,16.5,18.551750461799813,16.95733919884472,BBDC3.SA
2021-09-09 00:00:00-03:00,16.62727165222168,18.497267899488744,16.684548964524925,BBDC3.SA
2021-09-10 00:00:00-03:00,16.454544067382812,18.47990077771418,16.412824976069995,BBDC3.SA
2021-09-13 00:00:00-03:00,16.727272033691406,18.32251464546724,16.290211184610886,BBDC3.SA
2021-09-14 00:00:00-03:00,16.60909080505371,18.168304699666976,16.171693927042007,BBDC3.SA
2021-09-15 00:00:00-03:00,16.4818172454834,17.910015477088532,16.100892268272798,BBDC3.SA
2021-09-16 00:00:00-03:00,16.172727584838867,17.562766097261115,16.053596283720328,BBDC3.SA
2021-09-17 00:00:00-03:00,15.70909023284912,17.467908889002466,15.80118080978904,BBDC3.SA
2021-09-20 00:00:00-03:00,15.17272663116455,17.374328650224516,15.440215646040134,BBDC3.SA
2021-09-21 00:00:00-03:00,15.372727394104004,17.02542612795896,15.340027401398949,BBDC3.SA
2021-09-22 00:00:00-03:00,15.718180656433104,16.955218901240126,15.253870759404405,BBDC3.SA
2021-09-23 00:00:00-03:00,16.254545211791992,16.87812818210968,15.256416190448915,BBDC3.SA
2021-09-24 00:00:00-03:00,16.03636360168457,16.810221322448307,15.240686956970643,BBDC3.SA
2021-09-27 00:00:00-03:00,16.372726440429688,16.710922176987737,15.269076983778868,BBDC3.SA
2021-09-28 00:00:00-03:00,16.0,16.573032357546,15.285148642209858,BBDC3.SA
2021-09-29 00:00:00-03:00,16.245454788208008,16.507043243978597,15.303865264322182,BBDC3.SA
2021-09-30 00:00:00-03:00,16.23636245727539,16.52118165496072,15.302453827827364,BBDC3.SA
2021-10-01 00:00:00-03:00,16.581817626953125,16.67305887956576,15.325122082043126,BBDC3.SA
2021-10-04 00:00:00-03:00,15.96363639831543,16.596051992526004,15.560310922513056,BBDC3.SA
2021-10-05 00:00:00-03:00,16.336362838745117,16.54498137543958,15.804108628527702,BBDC3.SA
2021-10-06 00:00:00-03:00,16.399999618530273,16.53639596604084,15.94905783034588,BBDC3.SA
2021-10-07 00:00:00-03:00,16.05454444885254,16.52941844911949,15.916035194679338,BBDC3.SA
2021-10-08 00:00:00-03:00,16.299999237060547,16.54086444969717,15.957316321176851,BBDC3.SA
2021-10-11 00:00:00-03:00,15.9909086227417,16.518041263199674,15.90377594413675,BBDC3.SA
2021-10-13 00:00:00-03:00,16.07272720336914,16.514578278223546,15.921784369786707,BBDC3.SA
2021-10-14 00:00:00-03:00,15.91818141937256,16.51330682492189,15.857601149321274,BBDC3.SA
2021-10-15 00:00:00-03:00,16.618181228637695,16.6109447102758,15.836327018239826,BBDC3.SA
2021-10-18 00:00:00-03:00,16.799999237060547,16.692436354252948,15.798471696284162,BBDC3.SA
2021-10-19 00:00:00-03:00,16.245454788208008,16.695479874037545,15.851791854478082,BBDC3.SA
2021-10-20 00:00:00-03:00,16.8454532623291,16.826773099726264,15.822316713506158,BBDC3.SA
2021-10-21 00:00:00-03:00,16.363636016845703,16.822065982293655,15.819751110601853,BBDC3.SA
2021-10-22 00:00:00-03:00,15.827272415161133,16.839521495364735,15.756841190792493,BBDC3.SA
2021-10-25 00:00:00-03:00,16.081817626953125,16.82732739899281,15.725398965142935,BBDC3.SA
2021-10-26 00:00:00-03:00,15.70909023284912,16.849558597036957,15.646804089120268,BBDC3.SA
2021-10-27 00:00:00-03:00,15.972726821899414,16.848654366741368,15.62770824312191,BBDC3.SA
2021-10-28 00:00:00-03:00,15.818181037902832,16.85342316531243,15.602939368256902,BBDC3.SA
2021-10-29 00:00:00-03:00,15.454545021057127,16.796419332191135,15.427215959862089,BBDC3.SA
2021-11-01 00:00:00-03:00,15.954545021057127,16.609161253363112,15.445383195489429,BBDC3.SA
2021-11-03 00:00:00-03:00,15.899999618530272,16.56523000998952,15.420223404927471,BBDC3.SA
2021-11-04 00:00:00-03:00,15.036362648010254,16.352938907246525,15.270696384806698,BBDC3.SA
2021-11-05 00:00:00-03:00,15.64545440673828,16.199032056812342,15.280966913219391,BBDC3.SA
2021-11-08 00:00:00-03:00,15.336362838745115,16.18437847694952,15.19743857779901,BBDC3.SA
2021-11-09 00:00:00-03:00,15.218180656433104,16.09701949938691,15.112070161257614,BBDC3.SA
2021-11-10 00:00:00-03:00,15.936363220214844,16.14305638635158,15.111487871766087,BBDC3.SA
2021-11-11 00:00:00-03:00,16.09090805053711,16.177225049831854,15.100955454013354,BBDC3.SA
2021-11-12 00:00:00-03:00,16.14545440673828,16.257474614023895,15.086160563588404,BBDC3.SA
2021-11-16 00:00:00-03:00,16.10909080505371,16.344135842870294,15.13040849154132,BBDC3.SA
2021-11-17 00:00:00-03:00,16.16363525390625,16.391296543230013,15.12506583775143,BBDC3.SA
2021-11-18 00:00:00-03:00,15.96363639831543,16.401929095488807,15.12716064144967,BBDC3.SA
2021-11-19 00:00:00-03:00,15.9909086227417,16.373543527509025,15.34645540437574,BBDC3.SA
2021-11-22 00:00:00-03:00,15.781818389892578,16.376908453744537,15.370363274771087,BBDC3.SA
2021-11-23 00:00:00-03:00,16.172727584838867,16.388542599794256,15.526002077940122,BBDC3.SA
2021-11-24 00:00:00-03:00,16.46363639831543,16.355226122972052,15.808409703138791,BBDC3.SA
2021-11-25 00:00:00-03:00,16.527271270751953,16.473084345900386,15.808733090317874,BBDC3.SA
2021-11-26 00:00:00-03:00,15.945453643798828,16.4709461817073,15.781780373163302,BBDC3.SA
2021-11-29 00:00:00-03:00,15.854544639587402,16.46469833513638,15.729846266304047,BBDC3.SA
2021-11-30 00:00:00-03:00,15.472726821899414,16.505183627781655,15.562088177027917,BBDC3.SA
2021-12-01 00:00:00-03:00,15.390909194946287,16.50996881086501,15.402757782152564,BBDC3.SA
2021-12-02 00:00:00-03:00,16.14545440673828,16.535417862165367,15.41367233253678,BBDC3.SA
2021-12-03 00:00:00-03:00,16.190908432006836,16.564820969511658,15.424269187043517,BBDC3.SA
2021-12-06 00:00:00-03:00,16.381818771362305,16.639691805751067,15.469398427098055,BBDC3.SA
2021-12-07 00:00:00-03:00,16.16363525390625,16.638339202828927,15.468932563833672,BBDC3.SA
2021-12-08 00:00:00-03:00,16.118181228637695,16.564902522515702,15.47327821021135,BBDC3.SA
2021-12-09 00:00:00-03:00,15.63636302947998,16.430125594494722,15.429873489977933,BBDC3.SA
2021-12-10 00:00:00-03:00,15.63636302947998,16.417967668627554,15.380213292981333,BBDC3.SA
2021-12-13 00:00:00-03:00,15.381817817687988,16.42631187068932,15.277323726539683,BBDC3.SA
2021-12-14 00:00:00-03:00,15.590909004211426,16.421117066511272,15.306154967180136,BBDC3.SA
2021-12-15 00:00:00-03:00,15.581817626953123,16.406044840996373,15.3594088790964,BBDC3.SA
2021-12-16 00:00:00-03:00,15.745453834533691,16.349990272511196,15.335463333140657,BBDC3.SA
2021-12-17 00:00:00-03:00,15.309089660644531,16.28252282029617,15.226567031083224,BBDC3.SA
2021-12-20 00:00:00-03:00,15.018180847167969,16.13727923782626,15.09908302871427,BBDC3.SA
2021-12-21 00:00:00-03:00,14.754545211791992,16.05338945675451,14.901154801363164,BBDC3.SA
2021-12-22 00:00:00-03:00,14.790908813476562,15.894956011552354,14.794133763533095,BBDC3.SA
2021-12-23 00:00:00-03:00,14.772727012634276,15.84534411652695,14.671018455189357,BBDC3.SA
2021-12-27 00:00:00-03:00,14.927271842956545,15.756315082105047,14.618229252306573,BBDC3.SA
2021-12-28 00:00:00-03:00,14.91818141937256,15.71281439931731,14.569002655431227,BBDC3.SA
2021-12-29 00:00:00-03:00,14.809089660644531,15.600031089559886,14.52542209647527,BBDC3.SA
2021-12-30 00:00:00-03:00,14.718180656433104,15.458403871204727,14.494321920726424,BBDC3.SA
2022-01-03 00:00:00-03:00,15.045454025268556,15.177345731054082,14.635380099024044,BBDC3.SA
2022-01-04 00:00:00-03:00,15.100000381469728,15.088346538990086,14.68256143525308,BBDC3.SA
2022-01-05 00:00:00-03:00,15.0,15.083718926286778,14.683552878522793,BBDC3.SA
2022-01-06 00:00:00-03:00,15.163636207580566,15.151003102962143,14.69808690100514,BBDC3.SA
2022-01-07 00:00:00-03:00,15.227272033691406,15.22307190094326,14.713290747066992,BBDC3.SA
2022-01-10 00:00:00-03:00,15.427271842956545,15.345723794676607,14.721547819398099,BBDC3.SA
2022-01-11 00:00:00-03:00,15.581817626953123,15.497820445945147,14.700360324928878,BBDC3.SA
2022-01-12 00:00:00-03:00,15.445453643798828,15.568764995893595,14.734870219865684,BBDC3.SA
2022-01-13 00:00:00-03:00,15.618181228637695,15.65991236892418,14.805541160433728,BBDC3.SA
2022-01-14 00:00:00-03:00,15.854544639587402,15.77142716515203,14.921299160836739,BBDC3.SA
2022-01-17 00:00:00-03:00,15.945453643798828,15.913353897140029,14.959372352554796,BBDC3.SA
2022-01-18 00:00:00-03:00,16.03636360168457,16.047025523692966,15.012973370044826,BBDC3.SA
2022-01-19 00:00:00-03:00,16.01818084716797,16.11218621775992,15.151448845411466,BBDC3.SA
2022-01-20 00:00:00-03:00,15.945453643798828,16.140425316185087,15.279573234229952,BBDC3.SA
2022-01-21 00:00:00-03:00,15.863636016845703,16.124045809570813,15.423225537475087,BBDC3.SA
2022-01-24 00:00:00-03:00,16.027271270751953,16.149670517659096,15.517600714945885,BBDC3.SA
2022-01-25 00:00:00-03:00,16.581817626953125,16.379695101349938,15.487576131255043,BBDC3.SA
2022-01-26 00:00:00-03:00,16.59090805053711,16.511418331906427,15.58494378204621,BBDC3.SA
2022-01-27 00:00:00-03:00,16.700000762939453,16.651663630679074,15.661062390133912,BBDC3.SA
2022-01-28 00:00:00-03:00,16.909090042114258,16.841814936961534,15.681820164356827,BBDC3.SA
2022-01-31 00:00:00-03:00,17.09090805053711,17.047497521085152,15.705228461580864,BBDC3.SA
