Date,Close,Superior,Inferior,ticker
2022-10-07 00:00:00-03:00,10.40999984741211,10.760508098434086,8.643491802383787,GOLL4.SA
2022-10-10 00:00:00-03:00,10.470000267028809,10.909012980516732,8.744986920301141,GOLL4.SA
2022-10-11 00:00:00-03:00,10.130000114440918,10.951285189518318,8.900714665523187,GOLL4.SA
2022-10-13 00:00:00-03:00,9.75,10.955103529457002,8.962896310325714,GOLL4.SA
2022-10-14 00:00:00-03:00,9.279999732971191,10.840040128149377,9.20395973452152,GOLL4.SA
2022-10-17 00:00:00-03:00,9.720000267028809,10.716038477968848,9.485961377072655,GOLL4.SA
2022-10-18 00:00:00-03:00,9.75,10.708316477875762,9.43368333901877,GOLL4.SA
2022-10-19 00:00:00-03:00,9.4399995803833,10.694648627541556,9.297351189352975,GOLL4.SA
2022-10-20 00:00:00-03:00,9.420000076293944,10.585988540265284,9.19401138344077,GOLL4.SA
2022-10-21 00:00:00-03:00,9.850000381469728,10.430966518538957,9.213033534866804,GOLL4.SA
2022-10-24 00:00:00-03:00,9.369999885559082,10.273374025923163,9.162626035111993,GOLL4.SA
2022-10-25 00:00:00-03:00,8.84000015258789,10.09662961845735,9.013370419689622,GOLL4.SA
2022-10-26 00:00:00-03:00,8.1899995803833,10.1241662929602,8.59783363837525,GOLL4.SA
2022-10-27 00:00:00-03:00,8.619999885559082,10.054188740829971,8.441811167617296,GOLL4.SA
2022-10-28 00:00:00-03:00,8.829999923706055,10.032640180772344,8.373359765821895,GOLL4.SA
2022-10-31 00:00:00-03:00,9.609999656677246,10.005996368114694,8.378003456409232,GOLL4.SA
2022-11-01 00:00:00-03:00,9.899999618530272,10.049319649818917,8.364680098411062,GOLL4.SA
2022-11-03 00:00:00-03:00,9.93000030517578,10.161875366744676,8.350124526443802,GOLL4.SA
2022-11-04 00:00:00-03:00,9.949999809265137,10.271949931896351,8.346049907886364,GOLL4.SA
