Date,Desvio padrao,ticker
2022-09-26 00:00:00-03:00,0.4437916812144609,GOLL4.SA
2022-09-27 00:00:00-03:00,0.5514988096472238,GOLL4.SA
2022-09-28 00:00:00-03:00,0.589463808688257,GOLL4.SA
2022-09-29 00:00:00-03:00,0.7233993078753338,GOLL4.SA
2022-09-30 00:00:00-03:00,0.7661736269088907,GOLL4.SA
2022-10-03 00:00:00-03:00,0.6909090856013338,GOLL4.SA
2022-10-04 00:00:00-03:00,0.644166846877031,GOLL4.SA
2022-10-05 00:00:00-03:00,0.6426756525586291,GOLL4.SA
2022-10-06 00:00:00-03:00,0.6612310135249081,GOLL4.SA
2022-10-07 00:00:00-03:00,0.7056720986834324,GOLL4.SA
2022-10-10 00:00:00-03:00,0.7213420200718638,GOLL4.SA
2022-10-11 00:00:00-03:00,0.6835235079983766,GOLL4.SA
2022-10-13 00:00:00-03:00,0.6640690730437628,GOLL4.SA
2022-10-14 00:00:00-03:00,0.5453601312092855,GOLL4.SA
2022-10-17 00:00:00-03:00,0.41002570029873053,GOLL4.SA
2022-10-18 00:00:00-03:00,0.42487771295233034,GOLL4.SA
2022-10-19 00:00:00-03:00,0.4657658127295267,GOLL4.SA
2022-10-20 00:00:00-03:00,0.46399238560817146,GOLL4.SA
2022-10-21 00:00:00-03:00,0.40597766122405093,GOLL4.SA
2022-10-24 00:00:00-03:00,0.3702493302703896,GOLL4.SA
2022-10-25 00:00:00-03:00,0.36108639958924277,GOLL4.SA
2022-10-26 00:00:00-03:00,0.5087775515283176,GOLL4.SA
2022-10-27 00:00:00-03:00,0.5374591910708919,GOLL4.SA
2022-10-28 00:00:00-03:00,0.5530934716501495,GOLL4.SA
2022-10-31 00:00:00-03:00,0.542664303901821,GOLL4.SA
2022-11-01 00:00:00-03:00,0.5615465171359522,GOLL4.SA
2022-11-03 00:00:00-03:00,0.6039169467669576,GOLL4.SA
2022-11-04 00:00:00-03:00,0.6419666746699962,GOLL4.SA
