Date,Inferior,ticker
2022-08-05 00:00:00-03:00,13.597357860275922,AMER3.SA
2022-08-08 00:00:00-03:00,13.580892754628248,AMER3.SA
2022-08-09 00:00:00-03:00,13.392281959577142,AMER3.SA
2022-08-10 00:00:00-03:00,13.471658655419635,AMER3.SA
2022-08-11 00:00:00-03:00,13.278428246750337,AMER3.SA
2022-08-12 00:00:00-03:00,13.009305553986911,AMER3.SA
2022-08-15 00:00:00-03:00,12.979968679115153,AMER3.SA
2022-08-16 00:00:00-03:00,13.051869802407404,AMER3.SA
2022-08-17 00:00:00-03:00,13.023830695905438,AMER3.SA
2022-08-18 00:00:00-03:00,12.933191112620335,AMER3.SA
2022-08-19 00:00:00-03:00,12.74043722771661,AMER3.SA
2022-08-22 00:00:00-03:00,12.611503725563761,AMER3.SA
2022-08-23 00:00:00-03:00,12.134807218761733,AMER3.SA
2022-08-24 00:00:00-03:00,11.950516531765263,AMER3.SA
2022-08-25 00:00:00-03:00,12.202263442913727,AMER3.SA
2022-08-26 00:00:00-03:00,12.843684559285789,AMER3.SA
2022-08-29 00:00:00-03:00,13.029716383276455,AMER3.SA
2022-08-30 00:00:00-03:00,13.262922782583914,AMER3.SA
2022-08-31 00:00:00-03:00,13.696027367357178,AMER3.SA
2022-09-01 00:00:00-03:00,14.393787184355197,AMER3.SA
2022-09-02 00:00:00-03:00,15.44550864131779,AMER3.SA
2022-09-05 00:00:00-03:00,15.290333249020323,AMER3.SA
2022-09-06 00:00:00-03:00,14.700376147070441,AMER3.SA
2022-09-08 00:00:00-03:00,14.433839490604527,AMER3.SA
2022-09-09 00:00:00-03:00,14.609940103762035,AMER3.SA
2022-09-12 00:00:00-03:00,14.724501185314004,AMER3.SA
2022-09-13 00:00:00-03:00,14.771374142027726,AMER3.SA
2022-09-14 00:00:00-03:00,14.785577392945044,AMER3.SA
2022-09-15 00:00:00-03:00,14.769865448888172,AMER3.SA
2022-09-16 00:00:00-03:00,14.786564513227354,AMER3.SA
2022-09-19 00:00:00-03:00,14.884209239589815,AMER3.SA
2022-09-20 00:00:00-03:00,15.068267743494797,AMER3.SA
2022-09-21 00:00:00-03:00,15.67179437689731,AMER3.SA
2022-09-22 00:00:00-03:00,16.27564998332484,AMER3.SA
2022-09-23 00:00:00-03:00,16.368383637821648,AMER3.SA
2022-09-26 00:00:00-03:00,16.368016674798056,AMER3.SA
2022-09-27 00:00:00-03:00,16.359309297749952,AMER3.SA
2022-09-28 00:00:00-03:00,16.423280302539354,AMER3.SA
2022-09-29 00:00:00-03:00,16.30526082196041,AMER3.SA
2022-09-30 00:00:00-03:00,16.41098191143508,AMER3.SA
2022-10-03 00:00:00-03:00,16.3368279361452,AMER3.SA
2022-10-04 00:00:00-03:00,16.08660854903923,AMER3.SA
2022-10-05 00:00:00-03:00,15.890539026795736,AMER3.SA
2022-10-06 00:00:00-03:00,15.727609027336097,AMER3.SA
2022-10-07 00:00:00-03:00,15.686705049600214,AMER3.SA
2022-10-10 00:00:00-03:00,15.85115348628641,AMER3.SA
2022-10-11 00:00:00-03:00,16.241070410798276,AMER3.SA
2022-10-13 00:00:00-03:00,16.61760790012906,AMER3.SA
2022-10-14 00:00:00-03:00,17.20911337090808,AMER3.SA
2022-10-17 00:00:00-03:00,17.444551551767155,AMER3.SA
2022-10-18 00:00:00-03:00,17.26940670857383,AMER3.SA
2022-10-19 00:00:00-03:00,16.545457282992363,AMER3.SA
2022-10-20 00:00:00-03:00,15.156600713458484,AMER3.SA
2022-10-21 00:00:00-03:00,14.27385458271461,AMER3.SA
2022-10-24 00:00:00-03:00,13.745934395220345,AMER3.SA
2022-10-25 00:00:00-03:00,13.45190881586896,AMER3.SA
2022-10-26 00:00:00-03:00,13.249986596205833,AMER3.SA
2022-10-27 00:00:00-03:00,13.232629637127001,AMER3.SA
2022-10-28 00:00:00-03:00,13.228281275885276,AMER3.SA
2022-10-31 00:00:00-03:00,13.40000008840244,AMER3.SA
2022-11-01 00:00:00-03:00,13.737117440225454,AMER3.SA
2022-11-03 00:00:00-03:00,13.713816557674772,AMER3.SA
2022-11-04 00:00:00-03:00,13.772908002535836,AMER3.SA
2022-11-07 00:00:00-03:00,13.879551193531796,AMER3.SA
2022-11-08 00:00:00-03:00,13.969239862765226,AMER3.SA
2022-11-09 00:00:00-03:00,13.754238356545175,AMER3.SA
2022-11-10 00:00:00-03:00,13.291824384320595,AMER3.SA
2022-11-11 00:00:00-03:00,12.609808364080084,AMER3.SA
2022-11-14 00:00:00-03:00,12.10062644643041,AMER3.SA
2022-11-16 00:00:00-03:00,11.261259660871987,AMER3.SA
