Date,Close,Superior,Inferior,ticker
2022-08-01 00:00:00-03:00,13.890000343322754,17.076708726670642,13.88129164716969,AMER3.SA
2022-08-02 00:00:00-03:00,13.760000228881836,16.97306949337198,13.498930819433195,AMER3.SA
2022-08-03 00:00:00-03:00,14.739999771118164,16.518380081488647,13.517620170281374,AMER3.SA
2022-08-04 00:00:00-03:00,15.079999923706056,15.952197254559724,13.71380292091635,AMER3.SA
2022-08-05 00:00:00-03:00,13.899999618530272,15.66264217788167,13.597357860265303,AMER3.SA
2022-08-08 00:00:00-03:00,14.239999771118164,15.413107298789509,13.580892754616254,AMER3.SA
2022-08-09 00:00:00-03:00,13.619999885559082,15.363717987028265,13.392281959565972,AMER3.SA
2022-08-10 00:00:00-03:00,14.65999984741211,15.12434125304097,13.471658655406294,AMER3.SA
2022-08-11 00:00:00-03:00,13.279999732971191,14.955571577786776,13.278428246737151,AMER3.SA
2022-08-12 00:00:00-03:00,12.960000038146973,15.016694278177443,13.009305553975878,AMER3.SA
2022-08-15 00:00:00-03:00,15.329999923706056,15.334031069124217,12.979968679105765,AMER3.SA
2022-08-16 00:00:00-03:00,15.170000076293944,15.544129915313844,13.051869802398558,AMER3.SA
2022-08-17 00:00:00-03:00,14.239999771118164,15.472169021815976,13.023830695896425,AMER3.SA
2022-08-18 00:00:00-03:00,13.630000114440918,15.272808643248494,12.93319111261088,AMER3.SA
2022-08-19 00:00:00-03:00,13.029999732971191,15.29156255103963,12.740437227707927,AMER3.SA
2022-08-22 00:00:00-03:00,15.960000038146973,15.764496106596564,12.611503725556755,AMER3.SA
2022-08-23 00:00:00-03:00,18.5,17.217192636284086,12.13480721875742,AMER3.SA
2022-08-24 00:00:00-03:00,18.43000030517578,18.155483414832485,11.950516531761753,AMER3.SA
2022-08-25 00:00:00-03:00,18.790000915527344,19.005736740194912,12.202263442910555,AMER3.SA
2022-08-26 00:00:00-03:00,18.100000381469727,19.392315692487504,12.843684559282519,AMER3.SA
2022-08-29 00:00:00-03:00,17.510000228881836,19.642283929531946,13.029716383273227,AMER3.SA
2022-08-30 00:00:00-03:00,17.040000915527344,19.783077698071203,13.262922782580652,AMER3.SA
2022-08-31 00:00:00-03:00,16.34000015258789,19.76997318959211,13.69602736735369,AMER3.SA
2022-09-01 00:00:00-03:00,16.18000030517578,19.58221341074164,14.39378718435113,AMER3.SA
2022-09-02 00:00:00-03:00,15.510000228881836,19.026492052962983,15.445508641311921,AMER3.SA
2022-09-05 00:00:00-03:00,15.449999809265137,19.07966739948376,15.290333249014772,AMER3.SA
2022-09-06 00:00:00-03:00,14.640000343322754,18.89762457009769,14.700376147065397,AMER3.SA
2022-09-08 00:00:00-03:00,15.149999618530272,18.508161089234687,14.4338394905993,AMER3.SA
2022-09-09 00:00:00-03:00,16.559999465942383,17.88606018616148,14.609940103755513,AMER3.SA
2022-09-12 00:00:00-03:00,17.290000915527344,17.609499211421927,14.724501185306586,AMER3.SA
2022-09-13 00:00:00-03:00,17.059999465942383,17.472626102120824,14.771374142019798,AMER3.SA
2022-09-14 00:00:00-03:00,16.739999771118164,17.398422622321945,14.785577392936844,AMER3.SA
2022-09-15 00:00:00-03:00,16.1200008392334,17.370134703707958,14.769865448879928,AMER3.SA
2022-09-16 00:00:00-03:00,16.510000228881836,17.41943562410988,14.786564513219218,AMER3.SA
2022-09-19 00:00:00-03:00,17.420000076293945,17.70379086722928,14.88420923958224,AMER3.SA
2022-09-20 00:00:00-03:00,17.389999389648438,17.90773227940089,15.068267743487297,AMER3.SA
2022-09-21 00:00:00-03:00,17.510000228881836,17.878205623112294,15.671794376887703,AMER3.SA
2022-09-22 00:00:00-03:00,17.239999771118164,17.692350047207654,16.275649983309926,AMER3.SA
2022-09-23 00:00:00-03:00,17.530000686645508,17.793616636851358,16.368383637806847,AMER3.SA
2022-09-26 00:00:00-03:00,17.479999542236328,17.831983325216353,16.36801667478365,AMER3.SA
2022-09-27 00:00:00-03:00,16.989999771118164,17.82669076329958,16.359309297735578,AMER3.SA
2022-09-28 00:00:00-03:00,17.139999389648438,17.842719682216707,16.423280302524507,AMER3.SA
2022-09-29 00:00:00-03:00,15.869999885559082,17.91073897205907,16.30526082194728,AMER3.SA
2022-09-30 00:00:00-03:00,16.979999542236328,17.89901774525633,16.41098191142092,AMER3.SA
2022-10-03 00:00:00-03:00,18.229999542236328,18.135171613732226,16.336827936133496,AMER3.SA
2022-10-04 00:00:00-03:00,19.32999992370605,18.77339110764583,16.086608549031418,AMER3.SA
2022-10-05 00:00:00-03:00,19.8700008392334,19.44146075195771,15.890539026789849,AMER3.SA
2022-10-06 00:00:00-03:00,20.81999969482422,20.3203907361572,15.72760902733157,AMER3.SA
2022-10-07 00:00:00-03:00,21.100000381469727,21.075294652857238,15.686705049596377,AMER3.SA
2022-10-10 00:00:00-03:00,20.68000030517578,21.5508463687587,15.8511534862828,AMER3.SA
2022-10-11 00:00:00-03:00,20.559999465942383,21.874929383211704,16.241070410794645,AMER3.SA
2022-10-13 00:00:00-03:00,19.049999237060547,21.880391863363585,16.617607900125186,AMER3.SA
2022-10-14 00:00:00-03:00,17.440000534057617,21.60288652228503,17.20911337090345,AMER3.SA
2022-10-17 00:00:00-03:00,17.649999618530273,21.50144835668512,17.444551551762142,AMER3.SA
2022-10-18 00:00:00-03:00,17.610000610351562,21.552593413501235,17.26940670856908,AMER3.SA
2022-10-19 00:00:00-03:00,16.40999984741211,21.692542823823132,16.545457282988394,AMER3.SA
2022-10-20 00:00:00-03:00,14.270000457763672,21.961399317062124,15.156600713455456,AMER3.SA
2022-10-21 00:00:00-03:00,14.529999732971191,21.586145455435208,14.273854582711763,AMER3.SA
2022-10-24 00:00:00-03:00,14.640000343322754,20.822065635300206,13.745934395217375,AMER3.SA
2022-10-25 00:00:00-03:00,14.670000076293944,19.914091168875533,13.451908815865675,AMER3.SA
2022-10-26 00:00:00-03:00,13.8100004196167,18.766013579274126,13.249986596201946,AMER3.SA
2022-10-27 00:00:00-03:00,14.460000038146973,17.865370698571017,13.232629637122342,AMER3.SA
2022-10-28 00:00:00-03:00,15.15999984741211,17.413718922484154,13.228281275880104,AMER3.SA
2022-10-31 00:00:00-03:00,15.539999961853027,16.82000017863272,13.400000088396087,AMER3.SA
2022-11-01 00:00:00-03:00,15.899999618530272,16.140882628448157,13.737117440216396,AMER3.SA
2022-11-03 00:00:00-03:00,16.520000457763672,16.1861836330689,13.713816557665966,AMER3.SA
2022-11-04 00:00:00-03:00,16.65999984741211,16.603486592428194,13.77451347623636,AMER3.SA
