Date,Compras,Superior,Inferior,ticker
2022-04-06 00:00:00-03:00,15.863636016845703,16.986940355560936,16.00033171627744,BBDC3.SA
2022-04-25 00:00:00-03:00,15.760000228881836,16.312042931033922,15.762683745906998,BBDC3.SA
2022-04-26 00:00:00-03:00,15.15999984741211,16.45326485477289,15.453461791650449,BBDC3.SA
2022-04-27 00:00:00-03:00,15.15999984741211,16.488800430268068,15.244471931487302,BBDC3.SA
2022-04-28 00:00:00-03:00,15.020000457763672,16.51536660122395,15.038269568209648,BBDC3.SA
2022-06-06 00:00:00-03:00,16.420000076293945,16.86097203309861,16.44502810423049,BBDC3.SA
2022-06-07 00:00:00-03:00,16.280000686645508,16.86593463601466,16.342065547090808,BBDC3.SA
2022-06-08 00:00:00-03:00,16.100000381469727,16.90740396978651,16.198596167542593,BBDC3.SA
2022-06-10 00:00:00-03:00,15.90999984741211,16.85965237239409,15.956347993816845,BBDC3.SA
2022-06-13 00:00:00-03:00,15.65999984741211,16.855819190565473,15.758181129869099,BBDC3.SA
2022-06-14 00:00:00-03:00,15.539999961853027,16.739835969757454,15.6061645108944,BBDC3.SA
2022-06-23 00:00:00-03:00,14.970000267028809,16.05089470692659,15.093105346479161,BBDC3.SA
2022-06-24 00:00:00-03:00,14.949999809265137,15.920577414015694,14.989422433396408,BBDC3.SA
2022-06-30 00:00:00-03:00,14.380000114440918,15.671837676004388,14.510162293478034,BBDC3.SA
2022-07-04 00:00:00-03:00,14.239999771118164,15.44783710371136,14.242162858141667,BBDC3.SA
2022-07-13 00:00:00-03:00,13.9399995803833,14.512513913575095,14.057485971983986,BBDC3.SA
2022-07-14 00:00:00-03:00,13.630000114440918,14.587756534428374,13.832243351130709,BBDC3.SA
2022-08-31 00:00:00-03:00,15.84000015258789,16.34457567096227,15.899424191708626,BBDC3.SA
2022-09-01 00:00:00-03:00,15.84000015258789,16.255359908281527,15.870639923871792,BBDC3.SA
2022-09-16 00:00:00-03:00,15.68000030517578,16.160823414431672,15.721176555050748,BBDC3.SA
2022-10-26 00:00:00-03:00,15.800000190734863,17.163062714382836,15.934937430575662,BBDC3.SA
2022-11-09 00:00:00-03:00,13.270000457763672,17.386092454143746,14.43990756874444,BBDC3.SA
2022-11-10 00:00:00-03:00,12.850000381469728,17.69037507290443,13.545624988130728,BBDC3.SA
