Date,Inferior,ticker
2022-09-01 00:00:00-03:00,14.39378718435113,AMER3.SA
2022-09-02 00:00:00-03:00,15.445508641311921,AMER3.SA
2022-09-05 00:00:00-03:00,15.290333249014772,AMER3.SA
2022-09-06 00:00:00-03:00,14.700376147065397,AMER3.SA
2022-09-08 00:00:00-03:00,14.4338394905993,AMER3.SA
2022-09-09 00:00:00-03:00,14.609940103755513,AMER3.SA
2022-09-12 00:00:00-03:00,14.724501185306586,AMER3.SA
2022-09-13 00:00:00-03:00,14.771374142019798,AMER3.SA
2022-09-14 00:00:00-03:00,14.785577392936844,AMER3.SA
2022-09-15 00:00:00-03:00,14.769865448879928,AMER3.SA
2022-09-16 00:00:00-03:00,14.786564513219218,AMER3.SA
2022-09-19 00:00:00-03:00,14.88420923958224,AMER3.SA
2022-09-20 00:00:00-03:00,15.068267743487297,AMER3.SA
2022-09-21 00:00:00-03:00,15.671794376887703,AMER3.SA
2022-09-22 00:00:00-03:00,16.275649983309926,AMER3.SA
2022-09-23 00:00:00-03:00,16.368383637806847,AMER3.SA
2022-09-26 00:00:00-03:00,16.36801667478365,AMER3.SA
2022-09-27 00:00:00-03:00,16.359309297735578,AMER3.SA
2022-09-28 00:00:00-03:00,16.423280302524507,AMER3.SA
2022-09-29 00:00:00-03:00,16.30526082194728,AMER3.SA
2022-09-30 00:00:00-03:00,16.41098191142092,AMER3.SA
2022-10-03 00:00:00-03:00,16.336827936133496,AMER3.SA
2022-10-04 00:00:00-03:00,16.086608549031418,AMER3.SA
2022-10-05 00:00:00-03:00,15.890539026789849,AMER3.SA
2022-10-06 00:00:00-03:00,15.72760902733157,AMER3.SA
2022-10-07 00:00:00-03:00,15.686705049596377,AMER3.SA
2022-10-10 00:00:00-03:00,15.8511534862828,AMER3.SA
2022-10-11 00:00:00-03:00,16.241070410794645,AMER3.SA
2022-10-13 00:00:00-03:00,16.617607900125186,AMER3.SA
2022-10-14 00:00:00-03:00,17.20911337090345,AMER3.SA
2022-10-17 00:00:00-03:00,17.444551551762142,AMER3.SA
2022-10-18 00:00:00-03:00,17.26940670856908,AMER3.SA
2022-10-19 00:00:00-03:00,16.545457282988394,AMER3.SA
2022-10-20 00:00:00-03:00,15.156600713455456,AMER3.SA
2022-10-21 00:00:00-03:00,14.273854582711763,AMER3.SA
2022-10-24 00:00:00-03:00,13.745934395217375,AMER3.SA
2022-10-25 00:00:00-03:00,13.451908815865675,AMER3.SA
2022-10-26 00:00:00-03:00,13.249986596201946,AMER3.SA
2022-10-27 00:00:00-03:00,13.232629637122342,AMER3.SA
2022-10-28 00:00:00-03:00,13.228281275880104,AMER3.SA
2022-10-31 00:00:00-03:00,13.400000088396087,AMER3.SA
2022-11-01 00:00:00-03:00,13.737117440216396,AMER3.SA
2022-11-03 00:00:00-03:00,13.713816557665966,AMER3.SA
2022-11-04 00:00:00-03:00,13.77451347623636,AMER3.SA
