Date,Close,Superior,Inferior,ticker
2021-02-02 00:00:00-03:00,29.07999992370605,29.144171121952976,27.30982896959976,PETR3.SA
2021-02-03 00:00:00-03:00,29.299999237060547,29.20877476033008,27.281225010788084,PETR3.SA
2021-02-04 00:00:00-03:00,29.270000457763672,29.378683333121263,27.239316697396315,PETR3.SA
2021-02-05 00:00:00-03:00,29.68000030517578,29.70854027660321,27.22745978443195,PETR3.SA
2021-02-08 00:00:00-03:00,28.450000762939453,29.718940300112497,27.361060005063283,PETR3.SA
2021-02-09 00:00:00-03:00,27.709999084472656,29.70898228934192,27.393017756434443,PETR3.SA
2021-02-10 00:00:00-03:00,28.049999237060547,29.70780018810605,27.40819979663516,PETR3.SA
2021-02-11 00:00:00-03:00,28.309999465942383,29.684366956754708,27.373632844881037,PETR3.SA
2021-02-12 00:00:00-03:00,28.5,29.616288804479932,27.6757110124146,PETR3.SA
2021-02-17 00:00:00-03:00,29.68000030517578,29.839968276165383,27.76603147969399,PETR3.SA
2021-02-18 00:00:00-03:00,29.43000030517578,29.911005545076552,27.76499428707677,PETR3.SA
2021-02-19 00:00:00-03:00,27.100000381469727,29.934108292848798,27.30189176818636,PETR3.SA
2021-02-22 00:00:00-03:00,21.549999237060547,31.3991763960116,24.29282342088293,PETR3.SA
2021-02-23 00:00:00-03:00,23.479999542236328,31.174247969100538,23.277751695206103,PETR3.SA
2021-02-24 00:00:00-03:00,23.780000686645508,30.958716932992225,22.559282716055627,PETR3.SA
2021-02-25 00:00:00-03:00,22.940000534057617,30.808465548046676,21.755534390918164,PETR3.SA
2021-02-26 00:00:00-03:00,22.149999618530277,30.498822463159513,20.88517755209928,PETR3.SA
2021-03-01 00:00:00-03:00,22.01000022888184,29.93940642962153,20.184593738225157,PETR3.SA
2021-03-02 00:00:00-03:00,21.90999984741211,29.118104057738933,19.687896079590175,PETR3.SA
2021-03-03 00:00:00-03:00,20.96999931335449,27.57183825440198,19.49216168456286,PETR3.SA
2021-03-04 00:00:00-03:00,21.8700008392334,25.40000685547322,20.15199319030315,PETR3.SA
2021-03-05 00:00:00-03:00,22.059999465942383,23.57748491817879,20.96651494449211,PETR3.SA
2021-03-08 00:00:00-03:00,21.0,23.62088863481823,20.81311138044056,PETR3.SA
2021-03-09 00:00:00-03:00,21.38999938964844,23.28623757241416,20.729762412327055,PETR3.SA
2021-03-10 00:00:00-03:00,22.290000915527344,22.760816705681467,20.95718332483612,PETR3.SA
2021-03-11 00:00:00-03:00,22.950000762939453,22.7648209985914,20.95517907770255,PETR3.SA
2021-03-12 00:00:00-03:00,22.700000762939453,22.898114491943,20.93188581323278,PETR3.SA
2021-03-15 00:00:00-03:00,23.26000022888184,23.213648887060586,20.866351418115194,PETR3.SA
2021-03-16 00:00:00-03:00,22.90999984741211,23.379940150870663,20.90006015430512,PETR3.SA
2021-03-17 00:00:00-03:00,23.63999938964844,23.663782808888126,21.150217511546447,PETR3.SA
2021-03-18 00:00:00-03:00,22.96999931335449,23.764558685146167,21.269441330112624,PETR3.SA
2021-03-19 00:00:00-03:00,23.520000457763672,23.967761649550752,21.358238564072295,PETR3.SA
2021-03-22 00:00:00-03:00,23.07999992370605,23.84379121980082,21.89820897856344,PETR3.SA
2021-03-23 00:00:00-03:00,22.549999237060547,23.611581692814887,22.362418475031795,PETR3.SA
2021-03-24 00:00:00-03:00,22.530000686645508,23.57617467211038,22.44582544995993,PETR3.SA
2021-03-25 00:00:00-03:00,22.959999084472656,23.5769245679494,22.447075218427553,PETR3.SA
2021-03-26 00:00:00-03:00,23.299999237060547,23.625660263961873,22.518339217239298,PETR3.SA
2021-03-29 00:00:00-03:00,23.649999618530277,23.725346817471785,22.496652541659078,PETR3.SA
2021-03-30 00:00:00-03:00,23.57999992370605,23.819162675379154,22.536836699010493,PETR3.SA
2021-03-31 00:00:00-03:00,23.940000534057617,23.91555923492696,22.500440368344528,PETR3.SA
2021-04-01 00:00:00-03:00,23.6200008392334,23.99296728521034,22.553032623236923,PETR3.SA
2021-04-05 00:00:00-03:00,23.8700008392334,24.07555497606933,22.540445008671878,PETR3.SA
2021-04-06 00:00:00-03:00,23.690000534057617,24.145738896273528,22.592261210538,PETR3.SA
2021-04-07 00:00:00-03:00,23.799999237060547,24.15959018239191,22.828409924419617,PETR3.SA
2021-04-08 00:00:00-03:00,23.399999618530277,24.021423710630007,23.140576182558473,PETR3.SA
2021-04-09 00:00:00-03:00,23.5,23.93817127252831,23.331828803765635,PETR3.SA
2021-04-12 00:00:00-03:00,23.739999771118164,23.927541109104965,23.430459074000503,PETR3.SA
2021-04-13 00:00:00-03:00,23.739999771118164,23.93757999399625,23.438420219626796,PETR3.SA
2021-04-14 00:00:00-03:00,24.1200008392334,24.05622980181282,23.4277705949157,PETR3.SA
2021-04-15 00:00:00-03:00,22.920000076293945,24.12150844667504,23.158491858500742,PETR3.SA
2021-04-16 00:00:00-03:00,22.649999618530277,24.21624066305212,22.86975939798304,PETR3.SA
2021-04-19 00:00:00-03:00,23.790000915527344,24.19953967328876,22.870460403005183,PETR3.SA
2021-04-20 00:00:00-03:00,23.200000762939453,24.16250599038555,22.80949413168476,PETR3.SA
2021-04-22 00:00:00-03:00,23.209999084472656,24.09284765001821,22.761152441534524,PETR3.SA
2021-04-23 00:00:00-03:00,23.270000457763672,24.08400796504253,22.743992294356886,PETR3.SA
2021-04-26 00:00:00-03:00,23.299999237060547,24.064306362677186,22.723693744134337,PETR3.SA
2021-04-27 00:00:00-03:00,22.739999771118164,24.002033025373084,22.585967081438437,PETR3.SA
2021-04-28 00:00:00-03:00,23.549999237060547,23.958420180253274,22.591579819746723,PETR3.SA
2021-04-29 00:00:00-03:00,23.07999992370605,23.691598360262432,22.650401456632096,PETR3.SA
2021-04-30 00:00:00-03:00,23.100000381469727,23.694690308220853,22.683309569708836,PETR3.SA
2021-05-03 00:00:00-03:00,23.01000022888184,23.658431224379655,22.791568775620348,PETR3.SA
2021-05-04 00:00:00-03:00,22.479999542236328,23.54556375427094,22.642435971070856,PETR3.SA
2021-05-05 00:00:00-03:00,23.399999618530277,23.586768057841674,22.641231438618284,PETR3.SA
2021-05-06 00:00:00-03:00,23.06999969482422,23.570318756236993,22.629680862293277,PETR3.SA
2021-05-07 00:00:00-03:00,23.93000030517578,23.778625346523228,22.553374241489465,PETR3.SA
2021-05-10 00:00:00-03:00,24.229999542236328,24.0541240014797,22.463875647568152,PETR3.SA
2021-05-11 00:00:00-03:00,24.549999237060547,24.388498380524357,22.49150116171197,PETR3.SA
2021-05-12 00:00:00-03:00,24.239999771118164,24.531116316413957,22.486883332633894,PETR3.SA
2021-05-13 00:00:00-03:00,24.5,24.743621553427285,22.558378110879357,PETR3.SA
2021-05-14 00:00:00-03:00,25.63999938964844,25.299869641968623,22.51012982397376,PETR3.SA
2021-05-17 00:00:00-03:00,25.940000534057617,25.799901931332926,22.596097595644615,PETR3.SA
2021-05-18 00:00:00-03:00,25.600000381469727,25.950919924159,23.069079770665223,PETR3.SA
2021-05-19 00:00:00-03:00,25.520000457763672,26.104349655468855,23.339650207202045,PETR3.SA
2021-05-20 00:00:00-03:00,25.170000076293945,26.01299051378417,23.851009425180674,PETR3.SA
2021-05-21 00:00:00-03:00,25.420000076293945,26.040986023662988,24.12101386952549,PETR3.SA
2021-05-24 00:00:00-03:00,25.68000030517578,26.107850717843736,24.34414932793263,PETR3.SA
2021-05-25 00:00:00-03:00,25.21999931335449,26.1005908193188,24.485409241716358,PETR3.SA
2021-05-26 00:00:00-03:00,25.450000762939453,26.00099267060019,24.827007588799226,PETR3.SA
2021-05-27 00:00:00-03:00,25.25,25.84729148381729,25.130708775582125,PETR3.SA
2021-05-28 00:00:00-03:00,26.709999084472656,26.279198187971318,24.912802010392937,PETR3.SA
2021-05-31 00:00:00-03:00,26.649999618530277,26.50503451343706,24.828965501821727,PETR3.SA
2021-06-01 00:00:00-03:00,27.229999542236328,26.94601921123687,24.71398063617524,PETR3.SA
2021-06-02 00:00:00-03:00,28.57999992370605,27.832469502987667,24.439530237612917,PETR3.SA
2021-06-04 00:00:00-03:00,28.93000030517578,28.57182752641818,24.452172259958775,PETR3.SA
2021-06-07 00:00:00-03:00,28.71999931335449,29.053637098263383,24.63036253552568,PETR3.SA
2021-06-08 00:00:00-03:00,29.40999984741211,29.634630398422555,24.795369143813776,PETR3.SA
2021-06-09 00:00:00-03:00,29.51000022888184,30.03486994380733,25.25312978153447,PETR3.SA
2021-06-10 00:00:00-03:00,29.56999969482422,30.295611505887287,25.816388005831463,PETR3.SA
2021-06-11 00:00:00-03:00,29.299999237060547,30.20004351604419,26.72195584308667,PETR3.SA
2021-06-14 00:00:00-03:00,29.26000022888184,30.21760244375452,27.214397144258175,PETR3.SA
2021-06-15 00:00:00-03:00,29.46999931335449,30.061503500336,27.934496026641543,PETR3.SA
2021-06-16 00:00:00-03:00,29.56999969482422,29.77466907510584,28.689330482389273,PETR3.SA
2021-06-17 00:00:00-03:00,28.65999984741211,29.759470649160015,28.720528893076313,PETR3.SA
2021-06-18 00:00:00-03:00,28.739999771118164,29.775456723113972,28.666542712310832,PETR3.SA
2021-06-21 00:00:00-03:00,29.34000015258789,29.771469319012276,28.79453028425921,PETR3.SA
2021-06-22 00:00:00-03:00,29.3700008392334,29.765232883675523,28.792766917960222,PETR3.SA
2021-06-23 00:00:00-03:00,29.440000534057617,29.750998916481812,28.79300094618909,PETR3.SA
2021-06-24 00:00:00-03:00,29.88999938964844,29.85186840740773,28.756131394228014,PETR3.SA
2021-06-25 00:00:00-03:00,29.40999984741211,29.86514757204317,28.76485235166288,PETR3.SA
2021-06-28 00:00:00-03:00,29.280000686645508,29.866729383958965,28.767270631299827,PETR3.SA
2021-06-29 00:00:00-03:00,29.68000030517578,29.910878788472964,28.765121425150085,PETR3.SA
2021-06-30 00:00:00-03:00,30.290000915527344,30.136877366158952,28.683123091604717,PETR3.SA
2021-07-01 00:00:00-03:00,29.76000022888184,30.14297715958916,28.897023374468457,PETR3.SA
2021-07-02 00:00:00-03:00,30.030000686645508,30.158335771850346,29.139664945312738,PETR3.SA
2021-07-05 00:00:00-03:00,29.690000534057617,30.166607927031574,29.201392866425454,PETR3.SA
2021-07-06 00:00:00-03:00,28.57999992370605,30.310239855061877,28.899760755289687,PETR3.SA
2021-07-07 00:00:00-03:00,28.729999542236328,30.352144838795677,28.71585557319163,PETR3.SA
2021-07-08 00:00:00-03:00,28.15999984741211,30.37826303563373,28.34373746790631,PETR3.SA
2021-07-12 00:00:00-03:00,28.450000762939453,30.36893122542025,28.161069461225257,PETR3.SA
2021-07-13 00:00:00-03:00,28.559999465942383,30.34621470919691,28.03978573330797,PETR3.SA
2021-07-14 00:00:00-03:00,28.3700008392334,30.243965128387533,27.880035420928873,PETR3.SA
2021-07-15 00:00:00-03:00,27.700000762939453,29.950215439597983,27.655785079200847,PETR3.SA
2021-07-16 00:00:00-03:00,27.170000076293945,29.803408960176128,27.284591528105125,PETR3.SA
2021-07-19 00:00:00-03:00,26.850000381469727,29.4501978367233,27.00180259052279,PETR3.SA
2021-07-20 00:00:00-03:00,27.290000915527344,29.00475405084586,26.967246452694177,PETR3.SA
2021-07-21 00:00:00-03:00,27.729999542236328,28.874638737498515,26.927361689747578,PETR3.SA
2021-07-22 00:00:00-03:00,27.770000457763672,28.675294669984712,26.93470594036685,PETR3.SA
2021-07-23 00:00:00-03:00,27.399999618530277,28.596452006027597,26.861548558547597,PETR3.SA
2021-07-26 00:00:00-03:00,27.950000762939453,28.47176277689524,26.886237787679953,PETR3.SA
2021-07-27 00:00:00-03:00,27.82999992370605,28.259307470296413,26.952693185831514,PETR3.SA
2021-07-28 00:00:00-03:00,28.34000015258789,28.24763384632725,26.95836667247158,PETR3.SA
2021-07-29 00:00:00-03:00,28.229999542236328,28.3662534333382,26.945746841320002,PETR3.SA
2021-07-30 00:00:00-03:00,27.5,28.358904780848487,27.019095478550927,PETR3.SA
2021-08-02 00:00:00-03:00,27.239999771118164,28.29314601410848,27.16285412322062,PETR3.SA
2021-08-03 00:00:00-03:00,27.700000762939453,28.286129262136818,27.251870844674706,PETR3.SA
2021-08-04 00:00:00-03:00,26.700000762939453,28.39140336831126,26.94059698264089,PETR3.SA
2021-08-05 00:00:00-03:00,29.270000457763672,28.869783836334022,26.762216514618125,PETR3.SA
2021-08-06 00:00:00-03:00,29.11000061035156,29.17557193198902,26.79842861732739,PETR3.SA
2021-08-09 00:00:00-03:00,28.84000015258789,29.33077512122238,26.821225306023713,PETR3.SA
2021-08-10 00:00:00-03:00,28.850000381469727,29.47533987364536,26.88066064515347,PETR3.SA
2021-08-11 00:00:00-03:00,29.299999237060547,29.676929087556086,26.871071248137273,PETR3.SA
2021-08-12 00:00:00-03:00,29.459999084472656,29.90748065014919,26.886519593991437,PETR3.SA
2021-08-13 00:00:00-03:00,29.920000076293945,30.224519390657022,27.05348086874239,PETR3.SA
2021-08-16 00:00:00-03:00,29.350000381469727,30.278162856943084,27.421837524526644,PETR3.SA
2021-08-17 00:00:00-03:00,27.75,30.273260153002273,27.436740075879566,PETR3.SA
2021-08-18 00:00:00-03:00,27.420000076293945,30.089885374528432,27.764114717024302,PETR3.SA
2021-08-19 00:00:00-03:00,27.15999984741211,30.127438905854575,27.304561063627844,PETR3.SA
2021-08-20 00:00:00-03:00,27.149999618530277,30.091750468295736,26.948249302822425,PETR3.SA
2021-08-23 00:00:00-03:00,28.059999465942383,30.017591744184422,26.866407889604638,PETR3.SA
2021-08-24 00:00:00-03:00,28.3799991607666,29.9558687789633,26.834130610685136,PETR3.SA
2021-08-25 00:00:00-03:00,28.450000762939453,29.79803549859202,26.821964196232194,PETR3.SA
2021-08-26 00:00:00-03:00,28.21999931335449,29.545121121732926,26.82687861886766,PETR3.SA
2021-08-27 00:00:00-03:00,29.07999992370605,29.232349542068924,26.971650168014087,PETR3.SA
2021-08-30 00:00:00-03:00,28.71999931335449,29.02584947612417,27.05215002033579,PETR3.SA
2021-08-31 00:00:00-03:00,27.920000076293945,29.033655064062277,27.078344447656473,PETR3.SA
2021-09-01 00:00:00-03:00,27.770000457763672,29.02484795966689,27.157151628345805,PETR3.SA
2021-09-02 00:00:00-03:00,27.290000915527344,29.00697247252552,27.201027329110225,PETR3.SA
2021-09-03 00:00:00-03:00,27.299999237060547,28.984373828246873,27.25362589709492,PETR3.SA
2021-09-06 00:00:00-03:00,27.3700008392334,28.986135284159953,27.113864715840048,PETR3.SA
2021-09-08 00:00:00-03:00,25.850000381469727,29.175079090607603,26.41892115353302,PETR3.SA
2021-09-09 00:00:00-03:00,26.09000015258789,29.104282710523794,26.017717411546517,PETR3.SA
2021-09-10 00:00:00-03:00,26.06999969482422,28.993227890530846,25.69877230783341,PETR3.SA
2021-09-13 00:00:00-03:00,26.8799991607666,28.50257536897608,25.74942467680029,PETR3.SA
2021-09-14 00:00:00-03:00,26.68000030517578,28.019925569070637,25.824074675069987,PETR3.SA
2021-09-15 00:00:00-03:00,26.96999931335449,27.793671010668046,25.860329080884686,PETR3.SA
2021-09-16 00:00:00-03:00,26.71999931335449,27.551119970422516,25.892879892248384,PETR3.SA
2021-09-17 00:00:00-03:00,25.5,27.49168426350392,25.594315416061512,PETR3.SA
2021-09-20 00:00:00-03:00,25.229999542236328,27.375523843504563,25.29647589709602,PETR3.SA
2021-09-21 00:00:00-03:00,25.6299991607666,27.090568329086334,25.233431075820892,PETR3.SA
2021-09-22 00:00:00-03:00,26.459999084472656,27.145388995813537,25.300610149694275,PETR3.SA
2021-09-23 00:00:00-03:00,27.559999465942383,27.48321546040515,25.256783547773562,PETR3.SA
2021-09-24 00:00:00-03:00,27.559999465942383,27.74996344832635,25.28803551407599,PETR3.SA
2021-09-27 00:00:00-03:00,27.989999771118164,28.041682943554918,25.218316140917736,PETR3.SA
2021-09-28 00:00:00-03:00,27.75,28.24603986212672,25.22795916131078,PETR3.SA
2021-09-29 00:00:00-03:00,28.170000076293945,28.512597111872484,25.201402064152905,PETR3.SA
2021-09-30 00:00:00-03:00,28.149999618530277,28.761575799144133,25.238423437916417,PETR3.SA
2021-10-01 00:00:00-03:00,28.68000030517578,29.0481561317013,25.587843166394403,PETR3.SA
2021-10-04 00:00:00-03:00,29.3799991607666,29.32545162546634,26.14054759633542,PETR3.SA
2021-10-05 00:00:00-03:00,29.8700008392334,29.613881346348712,26.700118211146403,PETR3.SA
2021-10-06 00:00:00-03:00,29.13999938964844,29.635191149834014,27.214808468696262,PETR3.SA
2021-10-07 00:00:00-03:00,29.200000762939453,29.755371747393013,27.422628130536673,PETR3.SA
2021-10-08 00:00:00-03:00,29.790000915527344,29.966119175232006,27.657880992614675,PETR3.SA
2021-10-11 00:00:00-03:00,29.770000457763672,30.135993549740896,27.844006755434883,PETR3.SA
2021-10-13 00:00:00-03:00,30.299999237060547,30.338326545981,28.151673606606888,PETR3.SA
2021-10-14 00:00:00-03:00,30.25,30.478086766907794,28.427913370421308,PETR3.SA
2021-10-15 00:00:00-03:00,30.15999984741211,30.46041800085123,28.84758218225424,PETR3.SA
2021-10-18 00:00:00-03:00,30.200000762939453,30.46167543575845,29.15032483889975,PETR3.SA
2021-10-19 00:00:00-03:00,28.8799991607666,30.525844498944515,28.98615577571369,PETR3.SA
2021-10-20 00:00:00-03:00,29.5,30.495126849203114,28.942873257608408,PETR3.SA
2021-10-21 00:00:00-03:00,28.459999084472656,30.601406888690644,28.700593157085724,PETR3.SA
2021-10-22 00:00:00-03:00,27.899999618530277,30.77665657213947,28.265343244755062,PETR3.SA
2021-10-25 00:00:00-03:00,29.61000061035156,30.75190081479794,28.25409894106144,PETR3.SA
2021-10-26 00:00:00-03:00,29.270000457763672,30.69768996190718,28.208309793952196,PETR3.SA
2021-10-27 00:00:00-03:00,29.309999465942383,30.51611487677621,28.191884924859533,PETR3.SA
2021-10-28 00:00:00-03:00,29.59000015258789,30.36170434824472,28.2142954839086,PETR3.SA
2021-10-29 00:00:00-03:00,27.670000076293945,30.2482243335563,27.829775544373383,PETR3.SA
2021-11-01 00:00:00-03:00,28.700000762939453,29.936722716465706,27.84127716146398,PETR3.SA
2021-11-03 00:00:00-03:00,27.479999542236328,29.991989647700525,27.506010306523105,PETR3.SA
2021-11-04 00:00:00-03:00,26.670000076293945,29.977410160799145,26.954589808683274,PETR3.SA
2021-11-05 00:00:00-03:00,26.690000534057617,30.019483547154433,26.558516712244984,PETR3.SA
2021-11-08 00:00:00-03:00,27.1299991607666,30.022453287553944,26.401546880292734,PETR3.SA
2021-11-09 00:00:00-03:00,27.549999237060547,29.67711052744329,26.334889365745184,PETR3.SA
2021-11-10 00:00:00-03:00,27.31999969482422,29.365275509412292,26.256724231188294,PETR3.SA
2021-11-11 00:00:00-03:00,27.31999969482422,28.95932711077756,26.26467267559939,PETR3.SA
2021-11-12 00:00:00-03:00,27.81999969482422,28.31230413531246,26.557695559511757,PETR3.SA
2021-11-16 00:00:00-03:00,28.239999771118164,28.44580287028863,26.53819676350043,PETR3.SA
2021-11-17 00:00:00-03:00,27.59000015258789,28.09969452822594,26.66230498349281,PETR3.SA
2021-11-18 00:00:00-03:00,27.56999969482422,28.1130486490973,26.666950893139024,PETR3.SA
2021-11-19 00:00:00-03:00,27.190000534057617,28.0716343947367,26.812365239052358,PETR3.SA
2021-11-22 00:00:00-03:00,27.440000534057617,28.007919841491873,27.026079792297192,PETR3.SA
2021-11-23 00:00:00-03:00,28.729999542236328,28.38932151447075,26.964678195612258,PETR3.SA
2021-11-24 00:00:00-03:00,29.290000915527344,28.88932695430506,26.812673091471307,PETR3.SA
2021-11-25 00:00:00-03:00,30.5,29.753021091954885,26.584979014856636,PETR3.SA
2021-11-26 00:00:00-03:00,29.170000076293945,29.93319608145327,26.774804101652197,PETR3.SA
2021-11-29 00:00:00-03:00,30.15999984741211,30.348991199997304,26.827009013625744,PETR3.SA
2021-11-30 00:00:00-03:00,30.13999938964844,30.670812539986045,26.885187597343055,PETR3.SA
2021-12-01 00:00:00-03:00,30.350000381469727,30.96639631506915,27.141603868036317,PETR3.SA
2021-12-02 00:00:00-03:00,29.520000457763672,30.999977475605935,27.498022860087428,PETR3.SA
2021-12-03 00:00:00-03:00,30.06999969482422,30.93956980981076,28.134430358035917,PETR3.SA
2021-12-06 00:00:00-03:00,30.350000381469727,30.734305729628794,28.921694407700308,PETR3.SA
2021-12-07 00:00:00-03:00,31.190000534057617,30.986392548911635,29.161607786781726,PETR3.SA
2021-12-08 00:00:00-03:00,31.07999992370605,31.17587742567432,29.330122711654784,PETR3.SA
2021-12-09 00:00:00-03:00,31.07999992370605,31.310511224971606,29.311488897098705,PETR3.SA
2021-12-10 00:00:00-03:00,31.489999771118164,31.484542615870517,29.60145744516464,PETR3.SA
2021-12-13 00:00:00-03:00,31.459999084472656,31.681861699359246,29.664138209088023,PETR3.SA
2021-12-14 00:00:00-03:00,31.020000457763672,31.73953054635785,29.782469575712458,PETR3.SA
2021-12-15 00:00:00-03:00,30.920000076293945,31.773766469803732,29.862233591231423,PETR3.SA
2021-12-16 00:00:00-03:00,31.559999465942383,31.747182429370838,30.296817433300063,PETR3.SA
2021-12-17 00:00:00-03:00,30.790000915527344,31.64154857615614,30.546451530655382,PETR3.SA
2021-12-20 00:00:00-03:00,30.200000762939453,31.679559574456366,30.478440608649105,PETR3.SA
2021-12-21 00:00:00-03:00,30.34000015258789,31.683970436234944,30.304029670576583,PETR3.SA
2021-12-22 00:00:00-03:00,30.21999931335449,31.686131983046593,30.129868001694618,PETR3.SA
2021-12-23 00:00:00-03:00,30.440000534057617,31.64562920307229,30.042370903739233,PETR3.SA
2021-12-27 00:00:00-03:00,31.040000915527344,31.535764713011023,30.062235622682334,PETR3.SA
2021-12-28 00:00:00-03:00,31.059999465942383,31.4272982451177,30.0907021668696,PETR3.SA
2021-12-29 00:00:00-03:00,30.950000762939453,31.414261356083834,30.089739116938624,PETR3.SA
2021-12-30 00:00:00-03:00,30.700000762939453,31.38650605368209,30.073494556669473,PETR3.SA
2022-01-03 00:00:00-03:00,31.520000457763672,31.370019199393703,30.08198160932212,PETR3.SA
2022-01-04 00:00:00-03:00,31.920000076293945,31.69819910044091,29.979801540428234,PETR3.SA
2022-01-05 00:00:00-03:00,30.61000061035156,31.683150449841907,30.076850160509654,PETR3.SA
2022-01-06 00:00:00-03:00,30.57999992370605,31.67420166741071,30.133798897164485,PETR3.SA
2022-01-07 00:00:00-03:00,30.82999992370605,31.64933384164212,30.280666845003385,PETR3.SA
2022-01-10 00:00:00-03:00,30.71999931335449,31.635224893973056,30.350775548531825,PETR3.SA
2022-01-11 00:00:00-03:00,31.989999771118164,31.886648868097136,30.289351345525912,PETR3.SA
2022-01-12 00:00:00-03:00,33.04999923706055,32.51215374958288,30.061846418263798,PETR3.SA
2022-01-13 00:00:00-03:00,33.849998474121094,33.28128853006423,29.87271118001878,PETR3.SA
2022-01-14 00:00:00-03:00,34.560001373291016,34.09944613178059,29.826553700372735,PETR3.SA
2022-01-17 00:00:00-03:00,34.45000076293945,34.674059305035435,29.83794058815304,PETR3.SA
2022-01-18 00:00:00-03:00,34.56999969482422,35.16332338258541,29.878676434309124,PETR3.SA
2022-01-19 00:00:00-03:00,34.25,35.43156895169383,30.338430743130385,PETR3.SA
2022-01-20 00:00:00-03:00,34.470001220703125,35.599190856777106,30.94880909744652,PETR3.SA
2022-01-21 00:00:00-03:00,34.59000015258789,35.64818733707586,31.651812662924137,PETR3.SA
2022-01-24 00:00:00-03:00,34.650001525878906,35.3508245429002,32.735175899604684,PETR3.SA
2022-01-25 00:00:00-03:00,35.79999923706055,35.45626017935356,33.39174015633979,PETR3.SA
2022-01-26 00:00:00-03:00,36.84999847412109,36.10935758372719,33.49864259937827,PETR3.SA
2022-01-27 00:00:00-03:00,36.9900016784668,36.67510947762003,33.56089134635457,PETR3.SA
